Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,2,1,14.4,23.4,18.9,18.9,24
2014,2,2,13.4,25.0,18.9,18.9,24
2014,2,3,12.0,27.2,18.9,18.9,24
2014,2,4,10.8,24.2,17.4,17.4,24
2014,2,5,11.2,26.2,19.2,19.2,24
2014,2,6,11.4,26.6,18.8,18.8,24
2014,2,7,10.2,23.4,16.6,16.6,24
2014,2,8,11.0,25.2,16.9,16.9,24
2014,2,9,11.6,20.4,16.6,16.6,24
2014,2,10,14.0,20.0,16.1,16.1,24
2014,2,11,10.4,20.0,15.5,15.5,24
2014,2,12,10.4,19.8,14.7,14.7,24
2014,2,13,13.0,19.0,15.5,15.5,24
2014,2,14,15.4,19.2,16.7,16.7,24
2014,2,15,9.2,22.0,15.3,15.3,24
2014,2,16,11.9,23.6,18.1,18.1,24
2014,2,17,13.0,19.0,16.1,16.1,24
2014,2,18,13.6,19.0,15.9,15.9,24
2014,2,19,10.2,19.0,14.6,14.6,24
2014,2,20,11.6,19.4,15.2,15.2,24
2014,2,21,10.0,22.4,16.5,16.5,24
2014,2,22,8.6,19.0,14.5,14.5,24
2014,2,23,12.0,18.0,14.4,14.4,24
2014,2,24,10.6,18.4,14.3,14.3,24
2014,2,25,10.8,22.8,17.3,17.3,24
2014,2,26,11.0,22.4,16.2,16.2,24
2014,2,27,10.8,18.0,13.8,13.8,24
2014,2,28,9.8,17.6,13.5,13.5,24
