Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,9.4,27.0,17.0,17.0,24
2019,1,2,11.0,31.5,19.6,19.9,23
2019,1,3,10.0,23.2,18.6,18.6,24
2019,1,4,8.5,18.4,13.4,14.5,23
2019,1,5,12.9,20.0,15.7,15.7,24
2019,1,6,13.5,23.0,16.9,17.0,22
2019,1,7,11.6,20.0,16.3,16.3,24
2019,1,8,12.0,23.0,17.6,17.7,23
2019,1,9,12.4,21.8,17.6,17.6,24
2019,1,10,9.4,21.6,16.1,16.1,24
2019,1,11,11.3,19.6,16.2,16.0,23
2019,1,12,10.6,21.6,16.2,16.2,24
2019,1,13,14.0,22.0,17.2,17.2,24
2019,1,14,13.0,23.0,17.2,17.5,22
2019,1,15,10.4,22.2,16.6,16.6,24
2019,1,16,11.0,23.8,16.7,17.2,23
2019,1,17,9.8,24.4,16.8,16.8,24
2019,1,18,11.5,20.0,16.5,16.5,24
2019,1,19,15.0,20.4,17.0,17.0,24
2019,1,20,13.0,19.8,15.5,15.9,22
2019,1,21,11.9,20.1,15.9,15.9,24
2019,1,22,13.6,19.4,16.1,16.1,24
2019,1,23,10.3,20.0,15.2,15.9,23
2019,1,24,12.5,21.0,16.1,16.1,24
2019,1,25,13.4,20.2,16.2,16.6,23
2019,1,26,11.6,21.0,16.9,16.9,24
2019,1,27,14.0,20.5,16.6,16.8,23
2019,1,28,10.2,18.8,15.3,15.3,24
2019,1,29,12.0,20.4,16.1,16.1,24
2019,1,30,12.3,23.0,16.9,17.2,23
2019,1,31,13.0,20.0,16.3,16.3,24
