Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,11,1,7.8,20.3,14.0,14.2,23
2018,11,2,10.2,18.8,14.3,14.5,23
2018,11,3,8.2,18.6,13.7,13.7,24
2018,11,4,7.9,20.1,13.8,13.8,24
2018,11,5,10.0,29.0,18.2,18.2,24
2018,11,6,10.3,21.6,17.3,17.3,24
2018,11,7,8.6,21.0,14.6,14.6,24
2018,11,8,11.2,19.0,14.2,14.2,24
2018,11,9,7.8,20.9,14.0,14.0,24
2018,11,10,8.5,20.6,13.7,14.6,21
2018,11,11,12.0,21.2,16.5,16.5,24
2018,11,12,11.5,19.4,15.5,15.5,24
2018,11,13,9.8,21.5,15.8,16.2,23
2018,11,14,10.4,27.8,18.4,18.4,24
2018,11,15,9.0,28.0,17.8,17.8,24
2018,11,16,10.0,23.0,17.6,17.6,24
2018,11,17,10.4,24.4,17.2,17.2,24
2018,11,18,11.2,31.0,20.2,20.2,24
2018,11,19,10.0,22.5,17.7,17.8,22
2018,11,20,9.5,21.8,16.0,16.0,24
2018,11,21,9.2,23.0,17.0,17.0,24
2018,11,22,12.0,25.1,17.6,17.6,24
2018,11,23,11.2,20.4,15.9,15.9,24
2018,11,24,9.0,22.6,16.1,16.1,24
2018,11,25,9.0,23.6,16.3,16.2,21
2018,11,26,9.4,20.5,15.0,15.0,24
2018,11,27,7.4,19.8,14.1,14.1,24
2018,11,28,11.0,18.2,14.4,14.4,23
2018,11,29,13.0,18.2,14.8,14.8,24
2018,11,30,12.2,18.2,14.5,14.5,24
