Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,1,1,14.4,20.4,16.8,16.8,24
2016,1,2,14.4,20.8,17.5,17.5,24
2016,1,3,13.6,21.0,17.3,17.3,24
2016,1,4,13.6,19.6,17.6,17.6,23
2016,1,5,14.6,24.4,17.7,17.7,24
2016,1,6,16.0,22.2,18.5,18.5,24
2016,1,7,15.0,22.4,17.9,17.8,23
2016,1,8,15.6,22.2,18.9,18.9,24
2016,1,9,12.8,24.8,18.7,18.7,24
2016,1,10,14.0,22.0,19.3,18.8,22
2016,1,11,15.0,21.6,17.8,17.8,24
2016,1,12,14.4,23.2,18.4,18.4,24
2016,1,13,12.0,23.0,18.4,18.4,24
2016,1,14,17.0,23.4,19.4,19.4,24
2016,1,15,13.6,29.2,20.3,20.9,22
2016,1,16,13.5,28.4,20.9,20.9,24
2016,1,17,12.8,22.4,18.6,18.6,24
2016,1,18,15.0,21.8,18.0,18.0,24
2016,1,19,14.2,23.4,18.1,18.1,22
2016,1,20,15.0,22.8,18.5,18.5,24
2016,1,21,15.8,24.3,19.3,19.3,24
2016,1,22,11.8,24.2,18.8,18.8,24
2016,1,23,14.0,22.5,18.3,18.3,24
2016,1,24,15.4,24.0,19.1,19.2,23
2016,1,25,13.8,23.4,18.2,18.2,24
2016,1,26,12.6,24.6,19.0,19.0,24
2016,1,27,14.0,25.8,19.8,20.4,22
2016,1,28,15.6,25.4,20.6,20.6,24
2016,1,29,15.2,24.8,19.6,19.6,24
2016,1,30,14.0,22.4,18.8,18.8,24
2016,1,31,17.0,21.8,18.8,18.8,24
