Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,14.4,20.2,16.2,16.2,24
2020,3,2,14.8,18.7,16.8,15.5,23
2020,3,3,10.9,18.9,14.9,14.9,24
2020,3,4,14.5,19.1,16.8,16.9,19
2020,3,5,12.2,19.8,15.8,15.8,24
2020,3,6,15.4,20.5,17.2,17.2,24
2020,3,7,11.6,19.5,15.3,15.3,24
2020,3,8,14.0,21.3,17.0,17.0,24
2020,3,9,12.0,21.1,16.6,16.5,22
2020,3,10,14.5,22.4,16.5,16.8,23
2020,3,11,12.8,19.8,16.2,16.2,24
2020,3,12,15.0,20.3,16.9,16.9,24
2020,3,13,12.0,22.1,17.2,16.8,23
2020,3,14,12.0,24.6,17.3,17.3,24
2020,3,15,10.8,20.5,15.8,15.8,24
2020,3,16,12.6,17.8,14.7,14.7,24
2020,3,17,11.0,19.7,15.0,15.0,24
2020,3,18,10.6,19.0,14.2,14.2,24
2020,3,19,9.8,18.5,14.2,14.2,24
2020,3,20,12.7,18.2,14.6,14.6,23
2020,3,21,13.8,18.8,15.4,15.4,24
2020,3,22,11.8,22.0,16.5,16.5,24
2020,3,23,11.0,27.0,16.9,16.9,24
2020,3,24,10.2,23.0,15.1,14.6,22
2020,3,25,14.0,20.2,16.6,16.3,23
2020,3,26,14.0,17.0,15.4,15.4,24
2020,3,27,14.6,18.3,16.0,16.0,24
2020,3,28,14.8,19.1,16.8,16.8,24
2020,3,29,12.6,23.0,17.1,17.1,23
2020,3,30,11.6,22.8,17.2,17.7,18
2020,3,31,9.8,23.8,14.4,16.1,23
