Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,1,1,11.5,18.2,14.9,14.9,24
2018,1,2,10.2,19.8,15.0,15.0,24
2018,1,3,9.1,22.6,15.1,15.1,24
2018,1,4,12.0,26.8,18.4,18.4,24
2018,1,5,14.8,29.0,19.9,19.9,24
2018,1,6,11.9,25.4,18.5,18.5,24
2018,1,7,13.6,20.2,16.8,16.8,24
2018,1,8,12.1,21.2,16.8,16.8,24
2018,1,9,12.0,21.7,17.2,17.2,24
2018,1,10,14.2,20.0,16.0,16.2,23
2018,1,11,14.0,19.3,16.4,16.4,24
2018,1,12,14.0,18.0,15.7,15.7,24
2018,1,13,14.6,19.0,16.4,16.4,24
2018,1,14,15.0,18.4,15.9,15.9,24
2018,1,15,15.5,20.3,17.2,17.2,24
2018,1,16,15.2,22.0,17.8,17.8,24
2018,1,17,11.0,24.5,17.1,17.1,24
2018,1,18,12.0,19.8,16.5,16.5,24
2018,1,19,14.8,20.0,16.4,16.4,24
2018,1,20,15.8,18.6,16.8,16.8,24
2018,1,21,15.0,20.4,16.9,16.9,24
2018,1,22,12.0,21.8,16.4,16.4,24
2018,1,23,15.6,20.8,17.4,17.4,24
2018,1,24,10.8,19.4,15.0,15.0,24
2018,1,25,15.1,20.2,16.8,16.8,24
2018,1,26,10.0,22.6,16.0,16.0,24
2018,1,27,9.8,29.4,17.8,17.8,24
2018,1,28,11.2,27.6,19.4,19.4,24
2018,1,29,12.6,19.4,15.9,15.9,24
2018,1,30,11.2,19.8,15.6,15.6,24
2018,1,31,10.6,21.0,15.7,15.7,24
