Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,4,1,10.2,21.0,14.5,14.5,24
2017,4,2,9.4,27.8,17.2,17.5,23
2017,4,3,9.0,21.4,15.2,16.7,20
2017,4,4,10.4,19.3,15.4,15.4,24
2017,4,5,10.6,26.8,16.5,16.5,24
2017,4,6,9.8,21.0,15.5,15.5,24
2017,4,7,13.0,20.0,15.4,15.4,24
2017,4,8,9.0,19.8,14.6,14.6,24
2017,4,9,7.8,20.8,14.0,14.0,24
2017,4,10,8.5,21.6,13.6,13.6,24
2017,4,11,8.7,17.2,12.6,12.6,24
2017,4,12,10.8,19.8,14.7,14.7,24
2017,4,13,9.2,20.2,13.8,13.8,24
2017,4,14,10.0,22.5,14.3,15.3,23
2017,4,15,10.0,17.9,15.4,15.4,24
2017,4,16,12.0,18.8,15.3,15.3,24
2017,4,17,11.2,17.6,14.1,14.1,24
2017,4,18,13.0,20.5,16.8,16.7,18
2017,4,19,11.6,19.9,15.0,15.0,24
2017,4,20,14.8,22.0,17.2,17.2,24
2017,4,21,13.0,27.6,18.8,18.8,24
2017,4,22,11.0,27.6,17.9,17.9,24
2017,4,23,9.5,24.6,16.3,16.3,24
2017,4,24,8.2,20.0,14.8,14.8,24
2017,4,25,12.0,24.0,15.7,15.7,24
2017,4,26,8.6,26.0,15.0,16.8,23
2017,4,27,10.4,21.1,16.0,16.0,24
2017,4,28,9.0,22.6,14.7,14.7,24
2017,4,29,9.4,22.4,15.5,15.2,23
2017,4,30,8.2,15.6,12.2,12.2,23
