Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,9.5,16.0,12.2,13.4,14
2020,8,2,7.9,18.6,11.8,14.2,14
2020,8,3,8.8,14.3,11.2,12.1,14
2020,8,4,6.5,16.7,10.8,12.3,14
2020,8,5,9.0,19.6,12.0,14.9,14
2020,8,6,9.0,17.8,12.4,14.3,15
2020,8,7,4.8,17.2,10.6,13.1,15
2020,8,8,7.8,19.8,11.9,15.2,14
2020,8,9,10.3,17.8,13.0,13.9,14
2020,8,10,8.8,21.2,12.8,15.3,14
2020,8,11,4.4,19.1,11.0,13.6,14
2020,8,12,3.2,12.7,7.8,10.1,15
2020,8,13,4.0,15.7,7.9,11.3,14
2020,8,14,5.2,16.2,9.0,12.5,14
2020,8,15,4.8,20.0,11.0,13.8,14
2020,8,16,3.0,16.0,9.0,11.3,15
2020,8,17,2.6,14.4,7.9,10.5,12
2020,8,18,7.0,11.7,9.3,9.9,13
2020,8,19,6.4,17.0,10.2,13.1,14
2020,8,20,6.6,16.0,10.2,12.7,14
2020,8,21,4.4,16.2,8.4,11.0,13
2020,8,22,6.0,11.9,8.9,10.0,13
2020,8,23,8.8,14.3,10.8,12.6,14
2020,8,24,11.0,17.2,12.3,13.9,14
2020,8,25,9.4,12.2,11.2,11.1,10
2020,8,26,7.0,14.7,10.8,12.4,13
2020,8,27,4.4,14.0,9.1,10.4,17
2020,8,28,6.7,13.6,9.6,10.7,14
2020,8,29,7.4,18.2,10.7,12.7,11
2020,8,30,5.8,17.7,11.6,14.0,14
2020,8,31,2.0,14.0,9.3,11.1,14
