Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,8,1,-17.8,-10.3,-13.7,-13.7,8
1987,8,2,-18.9,-12.9,-15.2,-15.2,8
1987,8,3,-14.4,-4.0,-8.0,-8.0,8
1987,8,4,-6.2,-4.4,-5.6,-5.6,8
1987,8,5,-5.1,-0.4,-4.0,-4.0,8
1987,8,6,-1.9,0.4,-0.5,-0.5,8
1987,8,7,-2.4,-0.4,-1.2,-1.2,8
1987,8,8,-1.1,0.6,-0.3,-0.3,8
1987,8,9,-10.2,0.0,-6.1,-6.1,8
1987,8,10,-9.6,-6.7,-7.8,-7.8,8
1987,8,11,-10.3,-1.8,-7.4,-7.4,8
1987,8,12,-13.9,-1.8,-8.0,-8.0,8
1987,8,13,-13.5,-6.7,-10.1,-10.1,8
1987,8,14,-8.9,-3.0,-6.4,-6.4,8
1987,8,15,-7.6,-0.7,-4.6,-4.6,8
1987,8,16,-3.0,0.5,-1.4,-1.4,8
1987,8,17,-2.4,-0.1,-1.2,-1.2,8
1987,8,18,-1.8,0.4,-0.7,-0.7,8
1987,8,19,-2.5,0.0,-0.9,-0.9,8
1987,8,20,-1.3,1.2,-0.1,-0.1,8
1987,8,21,0.2,1.2,0.7,0.7,8
1987,8,22,-4.2,0.5,-1.8,-1.8,8
1987,8,23,-14.0,-1.4,-10.3,-10.3,8
1987,8,24,-15.2,-8.0,-11.9,-11.9,8
1987,8,25,-11.3,-7.4,-9.7,-9.7,8
1987,8,26,-8.4,-1.9,-4.4,-4.4,8
1987,8,27,-5.2,-2.3,-3.5,-3.5,8
1987,8,28,-2.9,-2.0,-2.5,-2.5,8
1987,8,29,-2.5,-0.7,-1.4,-1.4,8
1987,8,30,-2.2,0.0,-1.1,-1.1,8
1987,8,31,-4.6,0.4,-2.0,-2.0,8
