Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,3,1,2.5,5.3,3.5,3.5,8
1989,3,2,2.0,3.5,2.5,2.6,11
1989,3,3,0.0,4.9,2.5,2.5,8
1989,3,4,1.1,4.2,2.5,2.5,8
1989,3,5,2.9,5.8,4.1,4.1,8
1989,3,6,2.4,5.0,3.8,3.8,8
1989,3,7,1.9,4.0,2.8,2.9,14
1989,3,8,0.0,5.8,3.1,3.1,8
1989,3,9,-0.6,1.5,0.4,0.4,8
1989,3,10,1.1,3.3,1.8,1.8,8
1989,3,11,-2.6,2.7,-0.7,-0.9,10
1989,3,12,0.8,3.3,2.0,2.0,8
1989,3,13,0.9,3.3,2.3,2.3,8
1989,3,14,1.5,4.7,3.0,3.0,8
1989,3,15,0.1,2.8,1.4,1.4,8
1989,3,16,0.1,4.1,2.8,2.8,8
1989,3,17,1.6,4.0,2.6,2.6,8
1989,3,18,2.4,5.6,4.0,4.0,8
1989,3,19,1.9,3.7,2.8,2.8,8
1989,3,20,1.5,3.7,2.5,2.5,8
1989,3,21,-2.5,4.0,1.3,1.3,8
1989,3,22,-3.0,1.5,-1.1,-1.1,8
1989,3,23,0.0,2.6,1.3,1.3,8
1989,3,24,1.3,2.4,1.9,1.9,8
1989,3,25,0.7,2.4,1.5,1.5,8
1989,3,26,0.5,3.7,2.0,2.0,8
1989,3,27,2.0,3.9,2.8,2.8,8
1989,3,28,2.1,3.0,2.5,2.5,8
1989,3,29,1.2,3.9,2.6,2.6,8
1989,3,30,-0.5,3.0,1.1,1.1,8
1989,3,31,0.7,2.7,1.5,1.5,8
