Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,8,1,-16.7,-9.3,-13.7,-12.7,16
2013,8,2,-14.8,-10.8,-13.1,-12.9,16
2013,8,3,-13.0,-7.8,-11.0,-10.3,16
2013,8,4,-14.5,-6.2,-10.6,-9.4,16
2013,8,5,-7.5,-2.4,-5.3,-5.3,16
2013,8,6,-7.4,-1.1,-3.0,-3.0,16
2013,8,7,-2.0,-0.6,-1.3,-1.1,16
2013,8,8,-8.6,-0.8,-4.7,-5.6,16
2013,8,9,-6.7,-1.4,-4.5,-4.5,16
2013,8,10,-1.9,-0.6,-1.2,-1.2,16
2013,8,11,-6.6,-1.1,-2.7,-3.2,16
2013,8,12,-10.2,-5.1,-6.9,-7.0,16
2013,8,13,-10.7,-6.1,-8.1,-8.1,24
2013,8,14,-12.1,-8.6,-9.8,-9.8,24
2013,8,15,-9.8,-7.5,-8.7,-8.7,24
2013,8,16,-11.8,-9.7,-10.9,-10.9,24
2013,8,17,-14.8,-9.5,-13.1,-13.1,24
2013,8,18,-16.2,-10.6,-14.1,-13.3,16
2013,8,19,-15.6,-11.9,-13.9,-14.1,16
2013,8,20,-14.7,-13.5,-14.3,-14.3,16
2013,8,21,-14.4,-13.4,-13.9,-13.9,17
2013,8,22,-17.1,-6.7,-11.9,-11.9,24
2013,8,23,-8.5,-4.8,-6.9,-6.9,24
2013,8,24,-5.8,-2.4,-4.2,-3.8,16
2013,8,25,-8.1,-1.8,-4.2,-3.9,16
2013,8,26,-2.0,-0.3,-1.1,-1.1,24
2013,8,27,-5.5,-0.7,-1.8,-2.1,23
2013,8,28,-8.7,-5.8,-7.6,-7.6,24
2013,8,29,-8.9,-4.3,-6.8,-6.8,24
2013,8,30,-8.4,-4.2,-7.2,-6.8,16
2013,8,31,-16.0,-3.2,-12.9,-13.2,16
