Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,3,1,0.9,4.5,2.0,2.3,14
2001,3,2,-4.0,2.6,-0.5,-0.5,9
2001,3,3,-3.7,0.4,-1.9,-1.4,13
2001,3,4,-1.9,2.9,0.8,1.3,14
2001,3,5,-2.4,1.8,-0.8,-0.8,9
2001,3,6,0.1,1.5,0.8,0.8,9
2001,3,7,-2.3,2.0,0.2,0.1,14
2001,3,8,-3.0,-1.8,-2.3,-2.4,9
2001,3,9,-3.6,-1.8,-2.5,-2.5,9
2001,3,10,-3.8,-1.5,-3.1,-3.2,9
2001,3,11,-2.1,1.7,-0.1,0.1,11
2001,3,12,0.9,2.2,1.4,1.4,12
2001,3,13,0.2,3.8,1.6,1.5,10
2001,3,14,1.3,2.9,2.2,2.2,10
2001,3,15,0.6,2.5,1.8,1.7,10
2001,3,16,1.2,2.8,2.1,2.1,8
2001,3,17,-5.4,4.4,1.3,1.3,8
2001,3,18,-5.1,-0.8,-3.0,-2.7,9
2001,3,19,-4.8,0.7,-1.0,-1.0,8
2001,3,20,-5.9,0.9,-3.0,-3.0,15
2001,3,21,-1.3,2.9,0.5,0.5,8
2001,3,22,-0.8,2.2,1.2,1.2,8
2001,3,23,-5.0,-0.7,-3.1,-3.1,9
2001,3,24,-2.7,0.8,-1.4,-1.1,12
2001,3,25,-4.3,1.7,-0.2,-0.2,8
2001,3,26,-4.7,1.4,-2.2,-2.2,8
2001,3,27,1.1,3.5,2.0,2.2,12
2001,3,28,1.4,3.1,2.1,2.2,9
2001,3,29,-4.3,1.8,-0.2,-0.2,8
2001,3,30,-6.5,-0.1,-2.1,-2.1,8
2001,3,31,-1.5,1.3,0.2,0.2,8
