Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,7,1,-15.2,-10.8,-12.9,-12.9,8
1992,7,2,-17.4,-13.0,-15.1,-15.1,8
1992,7,3,-17.2,-7.3,-12.4,-12.4,8
1992,7,4,-11.2,-6.4,-9.2,-9.2,8
1992,7,5,-16.8,-8.3,-12.6,-12.6,8
1992,7,6,-17.5,-8.4,-12.7,-12.7,8
1992,7,7,-17.8,-10.8,-13.3,-13.3,8
1992,7,8,-16.2,-10.8,-12.9,-12.9,8
1992,7,9,-21.1,-15.8,-18.7,-18.7,8
1992,7,10,-23.1,-3.4,-17.0,-17.0,8
1992,7,11,-8.6,-1.2,-2.7,-2.7,8
1992,7,12,-14.3,-8.7,-11.8,-11.8,8
1992,7,13,-26.2,-11.9,-17.8,-17.8,8
1992,7,14,-17.7,-4.9,-12.6,-12.6,8
1992,7,15,-4.9,-0.2,-1.8,-1.8,8
1992,7,16,-2.4,0.0,-1.2,-1.2,8
1992,7,17,-0.1,0.8,0.5,0.5,8
1992,7,18,-2.2,0.7,-0.5,-0.5,8
1992,7,19,-10.6,-1.1,-4.2,-4.2,8
1992,7,20,-11.1,-4.0,-8.7,-8.7,8
1992,7,21,-4.7,-2.0,-3.1,-3.1,8
1992,7,22,-4.1,1.3,-1.4,-1.4,8
1992,7,23,-0.5,1.1,0.5,0.5,8
1992,7,24,-0.1,1.3,0.9,0.9,8
1992,7,25,-2.7,1.2,0.7,0.7,8
1992,7,26,-4.4,-0.6,-2.9,-2.9,8
1992,7,27,-7.3,-1.3,-4.5,-4.5,8
1992,7,28,-11.3,-3.4,-7.8,-7.8,8
1992,7,29,-14.9,-4.2,-10.2,-10.2,8
1992,7,30,-8.8,-3.6,-6.2,-6.2,8
1992,7,31,-5.5,-0.6,-2.7,-2.7,8
