Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,4,1,-4.3,1.6,0.0,0.0,24
2015,4,2,-5.8,-3.0,-4.4,-4.4,24
2015,4,3,-3.2,-1.4,-1.8,-1.8,24
2015,4,4,-4.3,-0.6,-2.4,-2.4,24
2015,4,5,-1.2,0.5,-0.3,-0.3,24
2015,4,6,-1.0,0.4,-0.3,-0.3,24
2015,4,7,-1.2,0.0,-0.7,-0.7,24
2015,4,8,-1.7,-0.4,-0.9,-0.9,24
2015,4,9,-1.3,2.2,0.8,0.8,24
2015,4,10,0.5,2.4,1.5,1.5,24
2015,4,11,-0.5,3.0,1.9,1.9,24
2015,4,12,-2.9,-0.4,-2.1,-2.1,24
2015,4,13,-2.7,0.3,-1.3,-1.3,24
2015,4,14,-3.7,-0.4,-1.5,-1.5,24
2015,4,15,-5.1,0.9,-1.5,-1.5,24
2015,4,16,-1.5,1.4,0.5,0.5,24
2015,4,17,-0.9,0.2,-0.2,-0.2,24
2015,4,18,-2.4,0.7,-0.6,-0.6,24
2015,4,19,-0.7,1.7,0.9,0.9,24
2015,4,20,-2.2,0.0,-0.7,-0.7,24
2015,4,21,-1.5,0.9,0.0,0.0,24
2015,4,22,-4.1,-0.4,-2.1,-2.1,24
2015,4,23,-3.8,-1.3,-2.4,-2.4,24
2015,4,24,-5.6,0.6,-1.6,-1.6,24
2015,4,25,-1.3,0.7,-0.4,-0.4,24
2015,4,26,-1.2,0.5,-0.2,-0.2,24
2015,4,27,-0.9,0.8,0.0,0.0,24
2015,4,28,-0.4,1.5,0.5,0.5,24
2015,4,29,0.8,3.3,1.9,1.9,24
2015,4,30,-0.8,1.8,0.3,0.3,24
