Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,-9.8,-7.2,-8.2,-8.2,24
2022,7,2,-12.0,-8.9,-9.9,-9.9,24
2022,7,3,-12.0,-1.4,-5.9,-5.9,24
2022,7,4,-2.0,-0.8,-1.4,-1.4,23
2022,7,5,-2.6,0.2,-0.7,-0.7,24
2022,7,6,-4.6,-0.1,-2.0,-2.0,24
2022,7,7,-5.5,-2.8,-4.0,-4.0,24
2022,7,8,-5.9,-3.9,-4.7,-4.7,24
2022,7,9,-7.8,-4.4,-5.5,-5.5,24
2022,7,10,-8.2,-3.3,-6.3,-6.3,24
2022,7,11,-4.2,-1.7,-2.7,-2.7,24
2022,7,12,-3.8,-2.3,-3.2,-3.2,24
2022,7,13,-3.3,-1.9,-2.7,-2.7,24
2022,7,14,-3.2,-1.7,-2.6,-2.6,24
2022,7,15,-4.0,-1.7,-2.9,-2.9,24
2022,7,16,-3.1,-0.7,-1.6,-1.6,24
2022,7,17,-1.5,-0.9,-1.2,-1.2,24
2022,7,18,-4.6,-1.4,-2.4,-2.4,24
2022,7,19,-10.6,-4.0,-7.4,-7.4,24
2022,7,20,-11.2,-8.9,-10.3,-10.3,24
2022,7,21,-10.7,-8.1,-9.3,-9.3,24
2022,7,22,-10.6,-4.9,-8.3,-8.3,24
2022,7,23,.,.,.,-5.2,1
2022,7,24,.,.,.,.,.
2022,7,25,.,.,.,.,.
2022,7,26,.,.,.,.,.
2022,7,27,.,.,.,.,.
2022,7,28,.,.,.,.,.
2022,7,29,.,.,.,.,.
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
