Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,5,1,-3.2,1.9,-0.7,-0.7,22
2017,5,2,-2.8,1.3,-0.1,-0.1,24
2017,5,3,-9.2,-2.2,-6.5,-6.9,23
2017,5,4,-9.7,-7.2,-8.2,-8.2,24
2017,5,5,-9.8,-1.0,-6.4,-6.4,24
2017,5,6,-3.3,-0.2,-1.0,-1.0,24
2017,5,7,-3.0,0.7,-1.1,-1.1,24
2017,5,8,-0.9,0.9,0.0,0.3,23
2017,5,9,-1.9,1.5,0.2,0.2,24
2017,5,10,0.0,1.5,0.8,0.8,24
2017,5,11,-5.7,0.8,-1.3,-1.3,24
2017,5,12,-5.9,-1.9,-4.1,-4.1,24
2017,5,13,-2.2,-0.4,-1.4,-1.4,24
2017,5,14,-1.4,1.1,-0.6,-0.6,24
2017,5,15,0.0,1.9,1.2,1.2,24
2017,5,16,-0.5,4.2,0.9,0.9,24
2017,5,17,-0.2,2.9,0.9,0.9,24
2017,5,18,-0.7,2.3,0.7,0.7,24
2017,5,19,-0.3,2.2,1.1,1.1,24
2017,5,20,-1.5,2.0,0.4,0.4,24
2017,5,21,-2.1,0.8,-0.5,-0.5,24
2017,5,22,-2.3,0.3,-0.9,-0.9,24
2017,5,23,-9.1,-0.2,-6.6,-6.6,24
2017,5,24,-10.6,-7.6,-8.9,-8.9,24
2017,5,25,-12.1,-8.3,-11.1,-11.1,24
2017,5,26,-11.6,-3.1,-8.6,-8.6,24
2017,5,27,-9.5,-3.4,-6.0,-6.0,24
2017,5,28,-4.0,-2.6,-3.2,-3.2,24
2017,5,29,-3.7,-0.5,-2.3,-2.3,24
2017,5,30,-1.4,0.9,0.1,0.1,23
2017,5,31,-2.0,2.3,-0.3,-0.3,24
