Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,6,1,-3.1,-0.8,-1.5,-1.5,24
2012,6,2,-2.2,-0.3,-1.3,-1.1,16
2012,6,3,-4.0,-0.3,-1.9,-1.7,17
2012,6,4,-16.2,-0.3,-8.7,-11.8,16
2012,6,5,-16.0,-3.5,-10.5,-10.3,23
2012,6,6,-12.4,-0.8,-4.2,-4.2,24
2012,6,7,-13.0,-4.1,-10.8,-10.8,24
2012,6,8,-9.4,-1.1,-2.5,-2.7,23
2012,6,9,-17.8,-9.5,-14.8,-14.9,16
2012,6,10,-17.3,-13.9,-16.0,-16.1,16
2012,6,11,-14.0,-5.0,-7.9,-7.3,17
2012,6,12,-12.3,-7.8,-9.2,-9.2,24
2012,6,13,-14.3,-12.2,-13.2,-13.3,17
2012,6,14,-14.2,-5.1,-10.2,-10.2,24
2012,6,15,-6.7,-1.1,-3.8,-2.8,16
2012,6,16,-3.6,-1.2,-2.0,-1.9,17
2012,6,17,-16.5,-0.8,-6.0,-8.7,16
2012,6,18,-16.4,-5.2,-13.1,-11.4,16
2012,6,19,-6.1,-0.7,-3.4,-2.4,16
2012,6,20,-1.4,-0.5,-1.0,-1.0,16
2012,6,21,-1.2,-0.3,-0.8,-0.7,17
2012,6,22,-3.1,-0.2,-1.3,-1.6,16
2012,6,23,-3.6,-2.5,-3.0,-2.9,16
2012,6,24,-3.2,-0.8,-2.2,-2.1,16
2012,6,25,-4.7,-0.5,-2.1,-2.5,16
2012,6,26,-11.2,-2.2,-8.4,-9.3,16
2012,6,27,-14.1,-10.7,-12.7,-12.6,16
2012,6,28,-13.3,-10.0,-11.8,-11.6,17
2012,6,29,-13.2,-10.2,-11.5,-11.2,16
2012,6,30,-11.1,-7.8,-9.7,-9.5,16
