Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,0.9,5.8,2.9,2.9,24
2020,2,2,2.9,5.0,3.8,3.8,24
2020,2,3,1.8,3.6,2.8,2.8,24
2020,2,4,0.4,3.5,1.7,1.7,24
2020,2,5,0.2,3.7,1.5,1.5,24
2020,2,6,1.6,3.8,2.8,2.8,24
2020,2,7,1.4,6.6,3.9,3.9,24
2020,2,8,0.4,7.0,2.6,2.6,24
2020,2,9,1.6,6.7,4.0,4.0,24
2020,2,10,3.1,4.3,3.9,3.9,24
2020,2,11,2.6,4.8,3.4,3.4,24
2020,2,12,1.8,3.8,3.0,3.0,24
2020,2,13,1.3,3.8,2.5,2.5,24
2020,2,14,1.3,7.2,3.6,3.6,24
2020,2,15,4.0,7.1,5.1,5.1,24
2020,2,16,0.7,2.6,1.8,1.8,24
2020,2,17,0.0,1.4,0.7,0.7,22
2020,2,18,0.2,3.5,1.5,1.5,24
2020,2,19,0.3,2.5,1.2,1.2,24
2020,2,20,0.8,2.8,1.6,1.6,24
2020,2,21,1.6,3.4,2.7,2.7,24
2020,2,22,1.0,3.0,2.0,2.0,24
2020,2,23,0.4,3.1,1.6,1.6,24
2020,2,24,-0.3,1.4,0.2,0.2,24
2020,2,25,-0.7,1.9,0.5,0.5,24
2020,2,26,-1.8,1.9,-0.2,-0.2,24
2020,2,27,-2.2,-0.5,-1.4,-1.4,24
2020,2,28,-1.8,1.1,-0.6,-0.6,24
2020,2,29,0.2,4.5,1.7,1.7,24
