Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,8,1,-4.0,-0.1,-1.8,-1.8,23
2017,8,2,-6.8,-1.6,-4.3,-4.3,24
2017,8,3,-3.0,-0.4,-1.0,-1.0,24
2017,8,4,-3.4,-1.2,-2.2,-2.2,24
2017,8,5,-10.5,-2.5,-6.0,-6.0,24
2017,8,6,-8.2,-1.6,-4.9,-4.9,19
2017,8,7,-3.4,-1.6,-2.5,-2.5,24
2017,8,8,-3.7,-1.3,-2.9,-2.9,24
2017,8,9,-1.4,1.1,-0.6,-0.6,24
2017,8,10,-1.6,1.1,0.1,-0.2,20
2017,8,11,-4.4,-1.0,-2.1,-2.1,24
2017,8,12,-3.3,-1.0,-2.2,-2.2,24
2017,8,13,-2.7,0.1,-1.0,-1.0,24
2017,8,14,-5.5,-1.9,-4.2,-4.2,24
2017,8,15,-8.3,-4.0,-6.5,-6.5,24
2017,8,16,-7.4,-2.8,-3.8,-3.8,22
2017,8,17,-8.8,-6.9,-8.2,-8.2,20
2017,8,18,-11.2,-7.9,-9.7,-9.7,24
2017,8,19,-12.2,-10.1,-11.2,-11.2,24
2017,8,20,-12.5,-6.5,-9.4,-9.4,24
2017,8,21,-13.5,-6.7,-10.1,-11.2,12
2017,8,22,-14.8,-12.3,-12.7,-13.2,18
2017,8,23,-17.9,-13.5,-15.5,-15.5,8
2017,8,24,-14.3,-2.9,-6.5,-6.5,24
2017,8,25,-11.3,-4.3,-9.1,-9.1,23
2017,8,26,-7.1,-2.2,-5.2,-5.2,24
2017,8,27,-8.1,-1.2,-5.7,-5.7,24
2017,8,28,-13.1,-4.4,-7.7,-7.7,24
2017,8,29,-12.9,-4.3,-7.8,-7.8,24
2017,8,30,-6.0,-2.3,-3.6,-3.6,24
2017,8,31,-3.3,0.5,-0.9,-0.9,24
