Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,5,1,-8.9,-3.8,-6.6,-6.6,8
2005,5,2,-5.5,-3.8,-4.7,-4.7,11
2005,5,3,-5.4,-1.7,-3.2,-3.2,8
2005,5,4,-4.9,-1.4,-3.3,-3.3,8
2005,5,5,-3.5,-0.1,-1.4,-1.4,8
2005,5,6,-7.5,-4.6,-6.4,-6.6,15
2005,5,7,-6.6,-2.1,-4.6,-4.7,20
2005,5,8,-2.1,1.0,-0.2,-0.2,8
2005,5,9,-0.6,2.0,0.4,0.4,8
2005,5,10,-1.2,1.9,0.0,0.0,8
2005,5,11,-5.4,-1.7,-3.9,-3.9,8
2005,5,12,-3.7,-1.1,-2.7,-2.9,13
2005,5,13,-4.0,-2.0,-3.1,-3.0,22
2005,5,14,-5.6,-2.9,-3.8,-3.8,8
2005,5,15,-5.7,-1.5,-3.8,-3.8,8
2005,5,16,-6.8,-5.0,-6.0,-5.9,12
2005,5,17,-5.7,0.6,-4.3,-4.5,21
2005,5,18,-1.9,0.0,-1.0,-1.0,8
2005,5,19,-2.0,-0.4,-1.1,-1.1,18
2005,5,20,-1.0,0.0,-0.5,-0.5,17
2005,5,21,-6.6,-0.2,-3.4,-3.4,8
2005,5,22,-6.5,-4.9,-5.8,-5.8,8
2005,5,23,-8.3,-5.2,-6.7,-6.6,12
2005,5,24,-7.8,-5.0,-6.4,-6.3,9
2005,5,25,-6.2,-4.4,-5.4,-5.4,9
2005,5,26,-7.4,-2.4,-4.8,-4.8,8
2005,5,27,-5.8,-2.2,-3.5,-3.5,8
2005,5,28,-7.1,-5.7,-6.4,-6.4,8
2005,5,29,-7.8,-0.4,-6.0,-6.0,8
2005,5,30,-1.5,1.6,-0.7,-0.7,8
2005,5,31,-1.7,-0.4,-1.3,-1.3,8
