Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,10,1,-9.4,1.8,-5.3,-7.0,18
2007,10,2,-8.3,-0.6,-3.9,-2.7,18
2007,10,3,-2.8,0.0,-1.5,-1.5,19
2007,10,4,-4.5,-2.0,-2.9,-3.1,19
2007,10,5,-3.0,-0.8,-2.2,-2.2,19
2007,10,6,-2.3,-0.7,-1.5,-1.3,19
2007,10,7,-2.5,-0.1,-1.5,-1.3,18
2007,10,8,-6.2,-0.4,-2.3,-2.9,18
2007,10,9,-7.1,-1.5,-4.7,-4.2,19
2007,10,10,-2.2,-0.4,-1.2,-0.9,18
2007,10,11,-1.4,-0.2,-0.8,-1.0,19
2007,10,12,-2.9,-1.0,-1.7,-1.9,19
2007,10,13,-6.5,-2.0,-3.2,-3.6,18
2007,10,14,-9.8,-6.6,-8.6,-8.7,18
2007,10,15,-10.5,-1.4,-8.9,-9.1,16
2007,10,16,-10.6,-4.2,-7.2,-6.4,18
2007,10,17,-10.3,-6.1,-8.5,-8.6,18
2007,10,18,-10.2,-8.2,-9.3,-9.2,18
2007,10,19,-9.2,-7.8,-8.6,-8.5,18
2007,10,20,-10.2,-3.2,-7.2,-6.4,18
2007,10,21,-4.6,0.2,-1.8,-1.3,18
2007,10,22,-2.0,0.3,-0.7,-0.5,18
2007,10,23,-2.9,-0.1,-1.5,-1.8,18
2007,10,24,-5.0,-1.6,-3.4,-3.2,18
2007,10,25,-8.8,-2.0,-5.7,-6.8,18
2007,10,26,-8.1,-1.6,-6.9,-6.6,19
2007,10,27,-6.2,-0.4,-1.1,-1.0,19
2007,10,28,-2.1,-0.3,-1.1,-1.0,18
2007,10,29,-4.3,-1.8,-2.6,-2.8,18
2007,10,30,-6.9,-3.1,-4.4,-4.5,18
2007,10,31,-8.4,-4.3,-6.4,-6.2,18
