Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,-5.3,0.0,-1.8,-1.8,24
2019,5,2,-6.8,-5.0,-6.1,-6.1,24
2019,5,3,-6.7,-2.7,-5.3,-5.1,23
2019,5,4,-3.1,0.7,-0.8,-0.8,24
2019,5,5,-1.3,0.3,-0.4,-0.4,24
2019,5,6,0.1,1.2,0.5,0.5,24
2019,5,7,0.1,2.1,1.4,1.4,22
2019,5,8,0.0,1.6,0.7,0.7,24
2019,5,9,-0.4,1.4,0.4,0.4,24
2019,5,10,-0.2,1.7,0.6,0.6,24
2019,5,11,-0.9,2.1,0.5,0.5,22
2019,5,12,-1.2,1.4,0.6,0.6,24
2019,5,13,-0.8,1.9,0.0,0.0,24
2019,5,14,-2.6,1.4,-0.4,-0.4,24
2019,5,15,-2.9,-0.3,-2.2,-2.1,23
2019,5,16,-2.9,1.3,-0.1,-0.1,24
2019,5,17,-1.0,1.0,-0.6,-0.6,24
2019,5,18,-7.1,-4.0,-5.8,-5.8,24
2019,5,19,-5.7,-1.5,-4.1,-4.0,23
2019,5,20,-10.5,-2.0,-7.2,-7.2,24
2019,5,21,-10.3,-6.3,-8.8,-8.8,24
2019,5,22,-13.4,-5.4,-9.9,-9.9,24
2019,5,23,-14.1,-2.9,-8.8,-8.5,23
2019,5,24,-4.2,-2.7,-3.4,-3.4,24
2019,5,25,-13.0,-3.3,-8.2,-7.9,21
2019,5,26,-14.5,-9.2,-12.3,-12.3,24
2019,5,27,-10.4,-3.9,-6.7,-6.7,24
2019,5,28,-7.0,-4.1,-5.6,-5.6,24
2019,5,29,-10.6,-4.7,-7.2,-7.3,23
2019,5,30,-10.4,-6.9,-8.3,-8.3,24
2019,5,31,-9.2,-3.4,-6.8,-6.6,23
