Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,4,1,0.4,2.5,1.1,1.1,8
1986,4,2,2.0,3.7,2.7,2.7,8
1986,4,3,1.2,3.0,2.2,2.2,8
1986,4,4,-2.7,2.4,-0.5,-0.5,8
1986,4,5,0.4,3.2,2.1,2.1,8
1986,4,6,-2.1,0.5,-0.2,-0.2,8
1986,4,7,-3.3,0.2,-1.7,-1.7,8
1986,4,8,-1.2,0.5,-0.6,-0.6,8
1986,4,9,-5.0,0.1,-2.6,-2.6,8
1986,4,10,-7.6,-4.5,-5.1,-5.1,8
1986,4,11,-9.0,-6.0,-7.7,-7.7,8
1986,4,12,-9.8,-7.2,-8.5,-8.5,8
1986,4,13,-7.9,-2.4,-5.7,-5.7,8
1986,4,14,-2.8,0.8,-1.5,-1.5,8
1986,4,15,0.2,3.0,1.0,1.0,8
1986,4,16,-2.1,2.8,-0.1,-0.1,8
1986,4,17,-2.6,2.0,0.5,0.6,17
1986,4,18,-6.4,-2.2,-4.4,-4.4,8
1986,4,19,-7.9,-6.4,-7.1,-7.1,8
1986,4,20,-7.5,-5.8,-6.8,-6.8,8
1986,4,21,-8.6,-4.1,-6.6,-6.6,8
1986,4,22,-5.7,1.0,-1.5,-1.5,8
1986,4,23,0.2,1.6,0.8,0.8,8
1986,4,24,0.0,1.3,0.5,0.5,8
1986,4,25,0.3,2.4,0.8,0.8,8
1986,4,26,1.1,3.4,1.6,1.6,8
1986,4,27,-0.4,2.1,0.8,0.8,8
1986,4,28,-0.6,1.8,0.3,0.3,17
1986,4,29,-6.2,1.0,-0.4,-0.4,8
1986,4,30,-8.2,-4.0,-6.0,-6.0,8
