Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,11,1,-4.8,-0.6,-2.1,-1.9,10
1982,11,2,-8.4,-1.8,-5.6,-5.6,8
1982,11,3,-7.1,0.3,-1.6,-1.6,8
1982,11,4,-3.0,0.2,-0.3,-0.3,8
1982,11,5,-6.8,-1.8,-3.9,-3.9,8
1982,11,6,-6.8,-2.3,-5.2,-5.2,8
1982,11,7,-2.5,0.0,-1.0,-1.0,8
1982,11,8,-2.0,-0.8,-1.0,-1.0,8
1982,11,9,-3.6,-0.8,-1.9,-1.9,9
1982,11,10,-4.5,-0.6,-2.6,-2.6,8
1982,11,11,-2.3,0.0,-1.5,-1.5,8
1982,11,12,-1.2,0.4,-0.6,-0.6,8
1982,11,13,-2.4,-0.2,-1.0,-1.0,9
1982,11,14,-1.9,0.8,-0.7,-0.7,8
1982,11,15,-0.3,1.1,0.1,0.1,8
1982,11,16,-1.4,1.5,-0.4,-0.4,8
1982,11,17,-1.5,3.9,0.0,0.0,8
1982,11,18,-1.8,2.0,0.7,0.7,8
1982,11,19,-4.0,-0.5,-2.2,-2.2,8
1982,11,20,-4.5,-0.8,-3.1,-3.1,8
1982,11,21,-6.9,-0.1,-2.7,-2.0,13
1982,11,22,-2.4,-0.5,-1.6,-1.6,9
1982,11,23,-4.7,-0.5,-2.5,-2.5,8
1982,11,24,-2.4,-0.1,-1.4,-1.4,8
1982,11,25,-5.2,-2.2,-2.6,-2.6,8
1982,11,26,-4.2,-2.4,-3.4,-3.4,12
1982,11,27,-3.9,-1.3,-2.6,-2.9,11
1982,11,28,-2.8,1.2,-1.2,-1.2,8
1982,11,29,-2.8,1.4,-0.8,-0.8,8
1982,11,30,-2.5,0.4,-1.2,-1.2,8
