Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,7,1,-13.3,-7.8,-11.8,-11.6,11
2003,7,2,-9.1,-0.6,-5.1,-5.1,8
2003,7,3,-4.4,0.1,-1.2,-1.2,8
2003,7,4,-7.7,-3.5,-4.5,-4.5,8
2003,7,5,-10.2,-3.6,-5.5,-5.5,8
2003,7,6,-12.7,-6.4,-10.4,-10.4,8
2003,7,7,-13.7,-8.0,-10.4,-10.4,8
2003,7,8,-12.9,-10.6,-11.6,-11.6,8
2003,7,9,-13.0,-9.8,-11.6,-11.6,8
2003,7,10,-14.8,-10.2,-9.3,-10.2,11
2003,7,11,-15.7,-8.7,-9.8,-9.8,8
2003,7,12,-9.8,-3.9,-6.5,-6.5,8
2003,7,13,-3.9,-0.2,-1.7,-1.7,8
2003,7,14,-1.7,0.3,-0.7,-0.7,8
2003,7,15,-2.0,-0.9,-1.4,-1.5,10
2003,7,16,-2.2,0.0,-1.1,-0.9,15
2003,7,17,-0.9,1.1,0.3,0.3,9
2003,7,18,-0.7,1.3,0.4,0.3,12
2003,7,19,-5.7,0.2,-0.7,-0.6,12
2003,7,20,-11.1,-5.7,-7.7,-7.9,11
2003,7,21,-14.8,-10.6,-12.3,-12.5,9
2003,7,22,-17.3,-11.6,-13.8,-13.8,8
2003,7,23,-17.2,-9.6,-14.9,-14.9,8
2003,7,24,-10.2,-2.5,-5.5,-5.1,10
2003,7,25,-2.6,-0.9,-1.5,-1.5,8
2003,7,26,-7.7,-0.5,-2.7,-2.7,8
2003,7,27,-7.4,0.2,-2.8,-2.8,8
2003,7,28,-6.7,-0.2,-2.7,-2.7,8
2003,7,29,-2.8,1.9,-0.4,-0.4,8
2003,7,30,-2.1,1.3,-0.8,-0.8,8
2003,7,31,-1.6,0.0,-0.6,-0.6,8
