Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,4,1,1.0,2.2,1.7,1.7,8
1983,4,2,0.8,2.2,1.3,1.3,8
1983,4,3,0.7,2.4,1.7,1.7,8
1983,4,4,-2.8,0.8,-1.6,-1.6,8
1983,4,5,-2.6,0.3,-1.1,-1.1,8
1983,4,6,-4.4,1.6,-1.0,-1.0,8
1983,4,7,-3.4,-1.0,-1.9,-1.9,8
1983,4,8,-1.8,1.0,0.1,0.1,8
1983,4,9,-1.2,1.4,0.1,0.1,8
1983,4,10,-4.0,2.0,-1.5,-1.5,8
1983,4,11,-5.6,-2.8,-4.4,-4.4,8
1983,4,12,-5.4,-3.0,-4.6,-4.6,8
1983,4,13,-6.2,-1.6,-4.1,-4.1,8
1983,4,14,-3.6,-0.4,-2.1,-2.1,8
1983,4,15,-2.1,0.6,-1.1,-1.1,8
1983,4,16,-0.8,0.8,-0.2,-0.2,8
1983,4,17,-0.8,1.4,0.4,0.4,8
1983,4,18,0.0,2.2,1.5,1.5,8
1983,4,19,0.7,1.8,1.2,1.2,8
1983,4,20,-0.6,1.2,0.0,0.0,8
1983,4,21,-2.0,-0.6,-1.2,-1.2,8
1983,4,22,-1.8,1.6,-0.4,-0.4,8
1983,4,23,-0.3,2.6,0.7,0.7,8
1983,4,24,-1.4,3.4,0.7,0.7,8
1983,4,25,-2.2,1.3,-0.8,-0.8,8
1983,4,26,-2.8,2.6,-1.1,-1.1,8
1983,4,27,-0.1,1.9,1.0,1.0,8
1983,4,28,-0.2,1.0,-0.1,-0.1,8
1983,4,29,-1.5,0.8,-0.2,-0.2,8
1983,4,30,-2.4,1.2,-0.8,-0.8,8
