Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,10,1,-3.1,0.2,-1.8,-1.8,8
2004,10,2,-0.1,1.6,0.8,0.8,8
2004,10,3,-7.6,1.5,-3.7,-3.7,8
2004,10,4,-7.7,-2.4,-6.0,-6.1,10
2004,10,5,-2.9,0.2,-1.1,-1.1,8
2004,10,6,-1.2,-0.2,-0.6,-0.6,8
2004,10,7,-1.1,0.7,-0.3,-0.3,8
2004,10,8,-4.9,0.4,-2.7,-2.7,8
2004,10,9,-10.7,-3.9,-7.1,-7.1,8
2004,10,10,-5.4,-1.7,-3.6,-3.6,8
2004,10,11,-4.6,-0.6,-2.5,-2.4,9
2004,10,12,-1.3,-0.1,-0.8,-0.8,11
2004,10,13,-1.6,0.1,-0.6,-0.7,14
2004,10,14,-0.8,0.0,-0.3,-0.2,13
2004,10,15,-3.5,0.0,-1.0,-0.9,14
2004,10,16,-5.5,-2.8,-3.9,-4.1,11
2004,10,17,-8.5,-5.2,-6.1,-6.1,10
2004,10,18,-9.2,-6.8,-7.8,-7.7,12
2004,10,19,-8.3,-1.3,-5.7,-5.4,11
2004,10,20,-1.4,1.3,-0.4,-0.4,8
2004,10,21,-3.6,0.1,-2.0,-2.0,8
2004,10,22,-1.8,-0.3,-1.0,-1.0,9
2004,10,23,-3.1,-0.2,-1.6,-1.6,8
2004,10,24,-2.7,0.6,-1.5,-1.5,8
2004,10,25,-5.9,-2.5,-4.5,-4.9,14
2004,10,26,-5.5,-3.5,-4.6,-4.6,14
2004,10,27,-5.4,-3.9,-4.8,-4.9,14
2004,10,28,-5.2,-3.2,-4.4,-4.4,10
2004,10,29,-5.2,-2.3,-3.7,-3.6,9
2004,10,30,-4.7,-0.7,-2.4,-2.0,12
2004,10,31,-3.2,-1.4,-2.4,-2.4,13
