Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,5,1,-5.5,0.0,-2.8,-2.8,8
1991,5,2,-2.2,-0.1,-0.7,-0.7,8
1991,5,3,-4.5,0.0,-2.4,-2.4,8
1991,5,4,-11.2,-0.9,-6.2,-6.2,8
1991,5,5,-12.5,-5.7,-8.9,-8.9,8
1991,5,6,-14.0,-3.7,-7.7,-7.7,8
1991,5,7,-8.9,-3.4,-5.6,-5.6,8
1991,5,8,-10.7,-4.5,-7.8,-7.8,8
1991,5,9,-8.6,-3.5,-7.2,-7.2,8
1991,5,10,-6.6,-3.7,-4.7,-4.7,8
1991,5,11,-5.7,-1.9,-3.3,-3.3,8
1991,5,12,-5.9,1.0,-2.2,-2.2,8
1991,5,13,0.9,3.2,1.7,1.7,8
1991,5,14,-3.8,1.6,-0.9,-0.9,8
1991,5,15,-3.2,-1.6,-2.7,-2.7,8
1991,5,16,-2.0,1.8,-0.7,-0.7,8
1991,5,17,-4.0,-0.3,-1.3,-1.3,8
1991,5,18,-11.8,-0.6,-5.8,-5.8,8
1991,5,19,-12.8,-11.5,-12.1,-12.1,8
1991,5,20,-12.8,-8.8,-11.4,-11.4,8
1991,5,21,-9.0,-2.0,-4.3,-4.3,8
1991,5,22,-9.9,-6.7,-8.2,-8.2,8
1991,5,23,-12.4,-8.1,-10.3,-10.3,8
1991,5,24,-15.3,-3.8,-8.8,-8.8,8
1991,5,25,-17.6,-11.9,-15.0,-15.0,8
1991,5,26,-17.2,-14.1,-15.9,-15.9,8
1991,5,27,-16.7,-13.3,-14.9,-14.9,8
1991,5,28,-15.3,-12.9,-14.2,-14.2,8
1991,5,29,-16.6,-5.2,-10.9,-10.9,8
1991,5,30,-14.6,-3.5,-5.5,-5.5,8
1991,5,31,-15.9,-13.4,-14.5,-14.5,8
