Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,4,1,-4.7,-1.9,-3.2,-3.2,8
1993,4,2,-3.8,-1.2,-2.3,-2.3,8
1993,4,3,-4.3,1.5,-0.2,-0.2,8
1993,4,4,0.6,2.6,1.5,1.5,8
1993,4,5,0.7,2.6,1.9,1.9,8
1993,4,6,1.2,2.8,1.7,1.7,8
1993,4,7,-0.2,3.8,1.3,1.3,8
1993,4,8,-1.3,-0.2,-0.6,-0.6,8
1993,4,9,-2.6,-0.7,-1.4,-1.4,8
1993,4,10,-4.6,-1.8,-3.2,-3.2,8
1993,4,11,-3.0,2.7,0.2,0.2,8
1993,4,12,-3.6,3.0,0.3,0.3,8
1993,4,13,-4.0,0.6,-1.6,-1.6,8
1993,4,14,-3.4,0.8,-1.2,-1.2,8
1993,4,15,-2.7,-0.4,-1.2,-1.2,8
1993,4,16,-3.5,0.4,-1.1,-1.1,8
1993,4,17,-1.1,0.5,0.1,0.1,8
1993,4,18,-3.8,-0.9,-2.1,-2.1,8
1993,4,19,-2.5,0.1,-0.6,-0.6,8
1993,4,20,-6.1,-0.8,-3.2,-3.2,8
1993,4,21,-2.7,0.0,-1.6,-1.6,8
1993,4,22,-1.1,0.5,0.0,0.0,8
1993,4,23,-1.7,-0.1,-0.9,-0.9,8
1993,4,24,-0.9,0.8,0.2,0.2,8
1993,4,25,-5.4,0.0,-1.4,-1.4,8
1993,4,26,-11.4,-3.0,-7.1,-7.1,8
1993,4,27,-11.1,-4.4,-9.6,-9.6,8
1993,4,28,-6.2,-1.3,-3.4,-3.4,8
1993,4,29,-1.6,0.5,-0.2,-0.2,8
1993,4,30,-0.3,1.0,0.5,0.5,8
