Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,-0.3,1.7,0.9,1.0,18
2021,12,2,-0.2,1.4,0.7,0.7,24
2021,12,3,-0.1,1.4,0.7,0.7,24
2021,12,4,-0.2,1.6,1.1,1.2,21
2021,12,5,-0.3,1.0,0.3,0.3,24
2021,12,6,-1.5,1.2,0.0,0.0,24
2021,12,7,-0.7,2.3,0.3,0.3,24
2021,12,8,-0.7,1.5,0.6,0.8,22
2021,12,9,-0.1,1.8,0.8,0.9,21
2021,12,10,-0.2,1.3,0.7,0.6,19
2021,12,11,0.0,1.1,0.6,0.6,24
2021,12,12,-0.5,0.9,0.4,0.3,18
2021,12,13,-0.9,0.5,-0.3,-0.2,23
2021,12,14,-0.8,1.4,0.2,0.4,19
2021,12,15,-1.4,0.6,0.1,0.0,16
2021,12,16,-1.4,0.8,-0.5,-0.4,21
2021,12,17,-0.6,2.1,0.4,0.7,20
2021,12,18,0.3,0.9,0.5,0.4,16
2021,12,19,-1.0,1.1,0.1,0.0,12
2021,12,20,-1.8,0.9,-0.3,-0.2,21
2021,12,21,-1.6,1.3,-0.1,0.1,18
2021,12,22,-0.4,1.5,0.4,0.6,20
2021,12,23,-0.2,1.5,0.8,0.8,18
2021,12,24,0.0,1.7,0.6,0.7,18
2021,12,25,0.5,1.3,1.0,1.0,16
2021,12,26,0.5,2.0,1.1,1.1,16
2021,12,27,0.3,2.0,1.0,1.0,16
2021,12,28,-0.2,1.3,0.4,0.4,20
2021,12,29,-0.5,2.5,0.5,0.7,17
2021,12,30,-0.3,2.1,0.8,0.8,16
2021,12,31,-1.0,1.9,0.1,0.2,16
