Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-3.1,-1.4,-2.2,-2.2,24
2022,6,2,-3.4,0.7,-2.6,-2.6,24
2022,6,3,-3.0,0.1,-1.1,-1.1,24
2022,6,4,-3.4,1.0,-0.8,-0.8,24
2022,6,5,-2.2,0.2,-0.8,-0.6,23
2022,6,6,-1.4,0.2,-0.4,-0.4,24
2022,6,7,-1.8,0.8,-0.7,-0.7,24
2022,6,8,-1.0,0.6,-0.2,-0.2,24
2022,6,9,-3.7,-0.9,-2.1,-2.1,24
2022,6,10,-2.6,-0.7,-1.6,-1.6,24
2022,6,11,-2.0,-0.6,-1.2,-1.2,24
2022,6,12,-3.2,-1.7,-2.3,-2.3,24
2022,6,13,-2.6,-1.1,-1.9,-1.9,24
2022,6,14,-5.7,-1.6,-4.1,-4.1,24
2022,6,15,-4.6,0.2,-2.2,-2.2,24
2022,6,16,-9.3,-2.8,-7.8,-7.8,24
2022,6,17,-9.0,-5.8,-7.4,-7.4,24
2022,6,18,-8.0,-5.6,-6.7,-6.7,24
2022,6,19,-9.5,-7.0,-8.1,-8.1,24
2022,6,20,-8.1,-3.7,-5.5,-5.5,24
2022,6,21,-12.6,-2.7,-8.6,-8.6,24
2022,6,22,-14.2,-4.2,-9.9,-9.9,24
2022,6,23,-11.1,-4.3,-8.2,-8.2,24
2022,6,24,-6.2,-1.1,-3.2,-3.2,24
2022,6,25,-3.8,-1.2,-2.0,-2.0,24
2022,6,26,-8.3,-1.6,-3.9,-3.9,24
2022,6,27,-8.3,-3.5,-6.6,-6.6,24
2022,6,28,-4.1,-1.0,-2.1,-2.1,24
2022,6,29,-8.4,-2.5,-5.5,-5.5,24
2022,6,30,-7.5,-4.9,-6.1,-6.1,24
