Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,6,1,-1.0,1.3,-0.1,-0.1,10
2006,6,2,-0.7,1.2,0.3,0.3,8
2006,6,3,-1.4,1.5,-0.5,-0.5,8
2006,6,4,-1.1,1.3,-0.2,-0.2,8
2006,6,5,-1.9,-0.3,-0.9,-0.9,12
2006,6,6,-1.1,0.0,-0.5,-0.5,24
2006,6,7,-1.7,0.1,-0.6,-0.6,21
2006,6,8,-4.1,0.1,-1.6,-1.6,8
2006,6,9,-7.0,-2.6,-4.7,-5.3,13
2006,6,10,-8.7,-5.7,-6.6,-6.6,8
2006,6,11,-10.1,-6.5,-8.3,-8.3,8
2006,6,12,-9.1,-3.5,-6.7,-6.7,8
2006,6,13,-8.0,-4.9,-6.7,-6.7,8
2006,6,14,-5.3,-2.1,-3.6,-3.4,12
2006,6,15,-6.4,-2.9,-4.8,-4.8,8
2006,6,16,-5.2,0.0,-2.6,-2.6,8
2006,6,17,-2.4,-0.1,-1.1,-1.1,8
2006,6,18,-7.6,-1.3,-2.9,-2.9,8
2006,6,19,-16.1,-7.7,-11.3,-11.3,8
2006,6,20,-16.1,-14.7,-15.5,-15.5,16
2006,6,21,-15.4,-11.8,-14.3,-14.2,20
2006,6,22,-12.1,-2.9,-5.9,-5.9,8
2006,6,23,-9.5,-2.8,-5.5,-5.5,8
2006,6,24,-11.2,-4.0,-6.1,-6.1,8
2006,6,25,-12.1,-3.3,-8.9,-8.9,8
2006,6,26,-5.0,-1.7,-3.3,-3.3,10
2006,6,27,-3.0,-1.5,-2.3,-2.3,8
2006,6,28,-3.2,-1.1,-2.5,-2.6,10
2006,6,29,-1.1,0.0,-0.6,-0.6,8
2006,6,30,-0.8,0.0,-0.4,-0.4,8
