Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,5,1,-7.7,0.2,-3.5,-3.5,8
2009,5,2,-2.7,1.8,-0.7,-0.7,8
2009,5,3,0.1,1.4,0.8,0.8,8
2009,5,4,-0.9,1.0,0.2,0.2,8
2009,5,5,-4.7,0.8,-2.5,-2.5,8
2009,5,6,-4.6,-2.9,-3.8,-3.8,8
2009,5,7,-5.5,-4.0,-4.9,-4.9,12
2009,5,8,-5.9,-4.6,-5.2,-5.2,8
2009,5,9,-5.5,-2.8,-3.9,-4.0,9
2009,5,10,-6.2,-3.5,-4.6,-4.6,8
2009,5,11,-7.3,-3.7,-5.9,-5.9,8
2009,5,12,-3.8,0.1,-1.6,-1.6,8
2009,5,13,-6.6,4.9,-5.3,-5.3,8
2009,5,14,-6.0,1.3,-0.2,-0.1,11
2009,5,15,-0.3,2.2,0.5,0.5,8
2009,5,16,-3.7,2.2,0.9,0.9,10
2009,5,17,-5.8,-3.6,-4.5,-4.5,8
2009,5,18,-5.8,-3.6,-4.7,-4.7,8
2009,5,19,-7.7,-3.6,-5.7,-6.1,13
2009,5,20,-8.5,-6.4,-7.5,-7.5,11
2009,5,21,-7.4,-4.4,-5.6,-5.4,15
2009,5,22,-6.4,-1.0,-4.7,-4.7,8
2009,5,23,-1.8,-0.2,-1.0,-1.0,8
2009,5,24,-2.0,-0.1,-0.9,-0.9,8
2009,5,25,-5.6,1.8,-0.9,-0.9,8
2009,5,26,-8.2,-4.3,-5.8,-5.8,8
2009,5,27,-9.9,-5.9,-8.3,-8.1,10
2009,5,28,-5.9,-0.4,-2.7,-2.7,8
2009,5,29,-1.1,0.1,-0.2,-0.2,8
2009,5,30,-5.0,-0.2,-3.1,-3.1,8
2009,5,31,-4.8,-0.7,-3.0,-3.0,8
