Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,12,1,0.7,2.2,1.2,1.2,8
1989,12,2,0.7,3.6,1.9,1.9,8
1989,12,3,-1.7,1.9,0.1,0.1,8
1989,12,4,-3.3,0.9,-0.4,-0.4,8
1989,12,5,-0.8,1.0,0.0,0.0,8
1989,12,6,-1.3,2.0,0.3,0.3,8
1989,12,7,0.1,2.3,1.1,1.1,8
1989,12,8,0.3,2.5,1.0,1.0,8
1989,12,9,-0.4,1.2,0.5,0.5,8
1989,12,10,-1.1,0.0,-0.5,-0.5,8
1989,12,11,-2.2,0.0,-1.5,-1.5,8
1989,12,12,-1.7,0.0,-1.2,-1.2,8
1989,12,13,-1.3,2.3,0.0,-0.1,7
1989,12,14,0.0,2.4,0.9,0.9,8
1989,12,15,-2.1,1.5,0.4,0.4,8
1989,12,16,-0.1,1.0,0.4,0.4,8
1989,12,17,-0.4,2.3,0.3,0.3,8
1989,12,18,-0.4,3.3,0.9,0.9,8
1989,12,19,0.2,5.1,2.1,2.1,8
1989,12,20,0.9,3.2,1.9,1.9,8
1989,12,21,0.0,3.4,1.6,1.6,7
1989,12,22,0.0,3.8,1.6,1.6,8
1989,12,23,1.3,3.7,2.2,2.2,8
1989,12,24,1.1,4.2,2.2,2.2,8
1989,12,25,0.5,3.4,2.3,2.3,8
1989,12,26,-0.1,4.5,1.3,1.3,8
1989,12,27,0.7,3.6,2.0,2.0,8
1989,12,28,1.0,3.7,2.2,2.2,8
1989,12,29,2.0,5.4,3.1,3.1,8
1989,12,30,1.4,4.2,3.0,3.0,8
1989,12,31,1.2,4.0,2.4,2.4,8
