Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,-1.9,1.4,-0.1,-0.1,24
2019,3,2,-0.4,1.3,0.3,0.3,24
2019,3,3,-0.5,3.6,1.9,1.9,24
2019,3,4,1.0,2.9,2.4,2.4,24
2019,3,5,0.4,3.8,2.1,2.1,24
2019,3,6,-4.2,0.5,-1.6,-1.7,23
2019,3,7,-5.3,0.6,-3.5,-3.5,24
2019,3,8,-0.3,0.9,0.3,0.3,23
2019,3,9,-0.2,1.6,0.4,0.4,24
2019,3,10,0.8,2.3,1.2,1.2,24
2019,3,11,-4.9,1.6,-1.6,-1.6,24
2019,3,12,-5.6,0.0,-3.2,-3.2,24
2019,3,13,-1.2,1.6,0.5,0.5,24
2019,3,14,1.1,2.9,1.9,1.9,24
2019,3,15,1.3,2.9,2.2,2.2,24
2019,3,16,1.4,2.6,1.9,1.9,24
2019,3,17,-0.4,1.9,1.4,1.4,24
2019,3,18,-0.9,2.5,0.7,0.7,24
2019,3,19,-0.4,1.6,0.4,0.4,24
2019,3,20,-2.4,2.3,0.4,0.3,22
2019,3,21,-2.2,2.2,0.0,0.0,24
2019,3,22,-4.0,1.4,-0.6,-0.6,24
2019,3,23,-0.9,2.4,0.4,0.4,24
2019,3,24,-0.8,2.0,0.6,0.7,22
2019,3,25,0.8,2.1,1.6,1.6,24
2019,3,26,0.3,1.3,0.8,0.8,24
2019,3,27,0.4,2.0,1.3,1.3,24
2019,3,28,1.1,2.5,1.7,1.7,23
2019,3,29,-4.7,2.5,-0.3,-0.3,24
2019,3,30,-4.7,1.7,-0.8,-0.8,24
2019,3,31,-2.1,1.6,0.6,0.6,24
