Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,6,1,-2.6,1.8,-0.1,-0.1,8
1989,6,2,-3.3,1.0,-1.5,-1.5,8
1989,6,3,-6.0,-1.1,-3.8,-3.8,8
1989,6,4,-6.3,-0.6,-2.7,-2.7,8
1989,6,5,-6.8,-3.2,-5.6,-5.6,8
1989,6,6,-7.4,-3.2,-4.9,-4.9,8
1989,6,7,-4.9,-0.8,-2.4,-2.4,8
1989,6,8,-8.2,-1.9,-4.2,-4.2,8
1989,6,9,-6.3,-1.4,-3.6,-3.6,8
1989,6,10,-3.0,1.6,-0.6,-0.6,8
1989,6,11,-4.0,0.1,-1.6,-1.6,8
1989,6,12,-7.6,-2.0,-3.8,-3.8,8
1989,6,13,-8.5,-0.3,-4.2,-4.2,8
1989,6,14,-0.7,0.1,-0.3,-0.3,8
1989,6,15,-0.5,1.2,0.5,0.5,8
1989,6,16,-1.0,0.0,-0.7,-0.7,8
1989,6,17,-1.1,1.5,0.0,0.0,8
1989,6,18,-2.6,0.7,-0.9,-0.9,8
1989,6,19,-3.9,-1.4,-2.7,-2.7,8
1989,6,20,-3.6,1.5,-0.7,-0.7,8
1989,6,21,-3.6,3.1,-0.1,-0.1,8
1989,6,22,-3.0,0.3,-1.1,-1.1,8
1989,6,23,-3.6,0.4,-1.7,-1.7,8
1989,6,24,0.0,1.1,0.6,0.6,8
1989,6,25,-4.5,0.8,-1.5,-1.5,8
1989,6,26,-4.0,1.3,-1.0,-1.0,8
1989,6,27,-3.0,0.5,-1.1,-1.1,8
1989,6,28,-6.6,0.7,-1.4,-1.4,8
1989,6,29,-7.2,-2.8,-5.2,-5.2,8
1989,6,30,-8.9,-3.3,-5.4,-5.4,8
