Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,9,1,-6.0,-1.2,-4.4,-4.4,24
2017,9,2,-6.6,-0.3,-2.5,-2.5,24
2017,9,3,-8.5,-0.8,-4.3,-4.3,24
2017,9,4,-5.0,-0.4,-2.5,-2.5,24
2017,9,5,-3.2,0.6,-0.7,-0.7,24
2017,9,6,-3.3,-0.6,-1.9,-1.8,22
2017,9,7,-1.5,-0.4,-1.0,-1.0,24
2017,9,8,-4.2,-0.6,-2.2,-2.2,24
2017,9,9,-2.5,0.3,-0.7,-0.7,24
2017,9,10,-6.5,-1.3,-3.2,-3.2,24
2017,9,11,-8.0,-0.6,-3.6,-3.6,24
2017,9,12,-11.6,-7.3,-10.3,-10.3,24
2017,9,13,-12.1,-7.5,-10.4,-10.4,24
2017,9,14,-14.4,-10.8,-12.0,-12.0,24
2017,9,15,-14.2,-4.1,-10.7,-10.7,24
2017,9,16,-12.9,-10.1,-12.0,-12.0,8
2017,9,17,-10.1,-0.6,-4.5,-4.5,8
2017,9,18,-9.8,-4.2,-7.0,-7.0,8
2017,9,19,-9.8,-0.4,-4.4,-4.4,8
2017,9,20,-1.6,-0.5,-1.0,-1.0,8
2017,9,21,-7.3,1.6,-1.0,-1.0,8
2017,9,22,-9.2,-0.6,-4.5,-3.1,14
2017,9,23,-1.4,0.2,-0.4,-0.5,16
2017,9,24,-3.1,-0.5,-1.3,-1.4,15
2017,9,25,-5.0,-1.1,-2.7,-2.7,18
2017,9,26,-3.2,-0.4,-1.5,-1.1,18
2017,9,27,-6.6,-1.1,-4.6,-4.9,18
2017,9,28,-1.9,0.1,-1.3,-1.1,17
2017,9,29,-9.0,0.0,-5.6,-6.6,18
2017,9,30,-6.6,-4.1,-5.7,-5.6,18
