Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,9,1,-7.5,-6.3,-7.0,-7.0,8
2008,9,2,-8.5,-6.8,-7.6,-7.6,8
2008,9,3,-8.9,-3.7,-6.8,-6.8,8
2008,9,4,-4.9,-1.4,-2.6,-2.6,8
2008,9,5,-2.0,0.2,-1.1,-1.1,8
2008,9,6,-2.3,0.3,-1.0,-1.0,8
2008,9,7,-3.8,-0.7,-1.9,-2.3,10
2008,9,8,-3.4,0.1,-1.4,-1.4,8
2008,9,9,-3.8,-0.6,-2.2,-2.4,12
2008,9,10,-3.2,-0.3,-1.7,-1.6,13
2008,9,11,-3.2,2.1,-1.9,-1.8,13
2008,9,12,-2.6,0.1,-0.6,-0.4,13
2008,9,13,-2.7,-0.4,-1.5,-1.2,17
2008,9,14,-2.4,-0.3,-1.2,-1.2,13
2008,9,15,-0.8,0.3,-0.4,-0.4,8
2008,9,16,-1.6,0.7,-0.6,-0.6,8
2008,9,17,-1.9,1.2,-0.4,-0.4,8
2008,9,18,-2.9,-0.9,-2.1,-2.1,8
2008,9,19,-1.1,0.6,-0.5,-0.5,8
2008,9,20,-1.9,0.7,-0.3,-0.3,8
2008,9,21,-2.0,-0.8,-1.7,-1.7,8
2008,9,22,-1.4,-0.6,-1.0,-1.0,8
2008,9,23,-1.5,-0.1,-0.9,-0.9,8
2008,9,24,-1.3,0.2,-0.5,-0.5,8
2008,9,25,-2.3,2.3,-0.6,-0.6,8
2008,9,26,-1.1,1.3,0.0,-0.1,9
2008,9,27,-1.2,0.3,-0.6,-0.6,8
2008,9,28,-2.7,-0.4,-1.5,-1.5,8
2008,9,29,-0.5,1.5,0.3,0.3,8
2008,9,30,-0.5,1.1,0.7,0.7,8
