Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,5,1,-7.5,-0.2,-2.6,-2.6,8
1985,5,2,-8.0,-5.6,-7.0,-7.0,8
1985,5,3,-6.8,-1.7,-4.5,-4.5,8
1985,5,4,-3.0,-1.2,-2.1,-2.1,8
1985,5,5,-1.4,0.0,-0.7,-0.7,8
1985,5,6,-0.6,1.1,-0.1,-0.1,8
1985,5,7,-0.2,1.2,0.5,0.5,8
1985,5,8,-0.6,1.1,0.2,0.2,8
1985,5,9,-5.6,0.8,-3.1,-3.1,8
1985,5,10,-5.2,-2.8,-4.6,-4.6,8
1985,5,11,-5.3,-2.2,-4.1,-4.1,8
1985,5,12,-2.9,-0.7,-2.1,-2.1,8
1985,5,13,-1.8,0.6,-0.7,-0.7,8
1985,5,14,-1.8,1.7,0.3,0.3,8
1985,5,15,0.8,2.0,1.2,1.2,8
1985,5,16,-5.4,2.4,-1.6,-1.6,8
1985,5,17,-9.7,-3.9,-6.0,-6.0,8
1985,5,18,-9.6,-6.3,-8.2,-8.2,8
1985,5,19,-6.3,-2.2,-4.7,-4.7,8
1985,5,20,-5.5,-2.9,-4.0,-4.0,8
1985,5,21,-5.7,-1.1,-2.9,-2.9,8
1985,5,22,-7.6,-4.8,-5.8,-5.8,8
1985,5,23,-9.6,-7.4,-8.2,-8.2,8
1985,5,24,-11.8,-8.2,-9.7,-9.7,8
1985,5,25,-13.5,-10.0,-11.1,-11.1,8
1985,5,26,-13.0,-2.7,-6.2,-6.2,8
1985,5,27,-7.4,-1.5,-3.3,-3.3,8
1985,5,28,-9.4,-1.2,-3.5,-3.5,8
1985,5,29,-8.0,-1.4,-3.5,-3.5,8
1985,5,30,-7.9,-2.2,-5.3,-5.3,8
1985,5,31,-7.0,-2.7,-4.6,-4.6,8
