Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,12,1,-0.6,1.0,0.3,0.1,17
1986,12,2,-2.0,1.5,-0.5,-0.5,9
1986,12,3,-1.9,0.1,-0.9,-0.7,13
1986,12,4,-1.6,0.2,-0.9,-0.9,8
1986,12,5,-5.5,-0.6,-1.8,-1.6,12
1986,12,6,-3.2,1.0,-1.7,-1.3,11
1986,12,7,-2.5,1.4,-1.1,-1.1,8
1986,12,8,-3.0,-0.9,-2.2,-2.2,8
1986,12,9,-2.6,1.7,-0.8,-0.8,8
1986,12,10,-3.9,1.7,-1.3,-1.3,8
1986,12,11,-4.1,1.6,-1.0,-0.9,11
1986,12,12,-2.2,0.0,-0.9,-0.9,8
1986,12,13,-0.5,1.9,0.4,0.3,11
1986,12,14,-1.1,0.0,-0.6,-0.6,11
1986,12,15,-1.6,0.4,-0.5,-0.3,12
1986,12,16,-2.0,1.6,-0.5,0.0,12
1986,12,17,-1.7,1.4,-0.5,-0.5,24
1986,12,18,-1.9,1.6,-1.0,-0.6,16
1986,12,19,-0.1,1.6,0.9,1.1,20
1986,12,20,-0.7,1.2,-0.3,-0.3,11
1986,12,21,-1.4,1.4,-0.3,0.0,11
1986,12,22,0.2,2.6,1.1,1.0,10
1986,12,23,-1.0,1.5,0.2,0.3,14
1986,12,24,-1.3,1.5,-0.2,0.0,14
1986,12,25,-0.2,1.1,0.4,0.4,8
1986,12,26,-0.1,3.9,0.9,0.9,8
1986,12,27,1.1,6.8,3.1,3.1,8
1986,12,28,-0.1,2.6,0.8,0.9,16
1986,12,29,-0.2,1.3,0.7,0.7,16
1986,12,30,-1.1,1.4,0.1,0.0,10
1986,12,31,-0.7,1.4,0.3,0.3,8
