Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,-14.7,-4.9,-10.2,-10.2,24
2019,8,2,-5.1,-0.9,-2.5,-2.5,24
2019,8,3,-3.0,-0.3,-1.5,-1.5,24
2019,8,4,-1.4,-0.3,-1.3,-1.3,24
2019,8,5,-3.0,-0.8,-1.9,-1.9,24
2019,8,6,-11.5,-1.1,-8.2,-8.2,24
2019,8,7,-14.4,-6.2,-11.0,-11.0,24
2019,8,8,-7.9,-5.3,-6.2,-6.2,24
2019,8,9,-13.7,-7.5,-11.1,-11.1,24
2019,8,10,-13.5,-9.7,-11.0,-10.9,23
2019,8,11,-13.7,-6.0,-10.1,-9.8,23
2019,8,12,-11.2,-5.6,-7.6,-7.6,24
2019,8,13,-7.0,-1.8,-4.1,-4.1,24
2019,8,14,-3.4,-1.3,-2.6,-2.6,24
2019,8,15,-9.8,-4.0,-3.9,-3.9,24
2019,8,16,-16.5,-4.8,-10.1,-10.1,24
2019,8,17,-15.6,-5.2,-8.9,-8.9,24
2019,8,18,-7.9,0.2,-4.1,-4.1,24
2019,8,19,-6.1,1.5,-2.5,-2.5,24
2019,8,20,-6.1,-1.1,-2.6,-2.6,24
2019,8,21,-6.7,-2.8,-4.7,-4.7,24
2019,8,22,-6.0,-4.3,-5.1,-5.1,24
2019,8,23,-4.6,-1.0,-2.2,-2.2,24
2019,8,24,-1.5,-0.4,-0.8,-0.8,24
2019,8,25,-1.1,-0.2,-0.7,-0.7,24
2019,8,26,-1.6,-0.4,-1.1,-1.1,24
2019,8,27,-2.8,2.8,-0.2,-0.2,24
2019,8,28,-3.6,1.1,-2.0,-2.0,24
2019,8,29,-4.8,-1.4,-3.3,-3.3,24
2019,8,30,-7.5,-3.0,-4.5,-4.5,24
2019,8,31,-5.8,-1.5,-4.7,-4.7,24
