Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,6,1,-6.9,-0.6,-3.0,-3.0,8
1986,6,2,-4.9,-2.2,-3.8,-3.8,8
1986,6,3,-10.1,-0.6,-5.9,-5.2,13
1986,6,4,-3.2,-1.1,-2.4,-2.4,15
1986,6,5,-6.1,-0.2,-2.8,-2.8,8
1986,6,6,-6.8,-3.6,-4.4,-4.4,8
1986,6,7,-20.6,-4.7,-15.9,-15.9,8
1986,6,8,-17.7,-14.7,-16.2,-16.2,8
1986,6,9,-18.2,-8.3,-13.6,-13.6,8
1986,6,10,-13.4,-3.0,-6.4,-6.4,8
1986,6,11,-4.6,-1.9,-3.4,-3.4,8
1986,6,12,-1.9,0.7,-0.6,-0.6,8
1986,6,13,-0.2,0.7,0.3,0.3,8
1986,6,14,-3.4,0.8,-0.4,-0.4,8
1986,6,15,-5.8,-2.3,-4.6,-4.6,8
1986,6,16,-6.7,-4.9,-5.2,-5.2,8
1986,6,17,-8.4,-5.0,-6.9,-6.9,8
1986,6,18,-7.8,-2.0,-3.9,-3.9,8
1986,6,19,-5.0,-0.4,-1.5,-1.5,8
1986,6,20,-12.9,-0.7,-3.8,-3.8,8
1986,6,21,-14.7,-12.3,-13.8,-13.8,8
1986,6,22,-14.9,-10.4,-12.6,-12.6,8
1986,6,23,-15.5,-13.1,-14.6,-14.6,8
1986,6,24,-15.8,-13.7,-15.2,-15.2,8
1986,6,25,-14.5,-6.7,-12.7,-12.7,8
1986,6,26,-15.0,-9.2,-13.5,-13.5,8
1986,6,27,-12.0,-0.8,-10.4,-10.4,8
1986,6,28,-1.2,1.3,0.2,0.2,8
1986,6,29,-13.1,0.4,-7.4,-7.4,8
1986,6,30,-16.3,-3.5,-11.6,-11.6,8
