Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,2,1,-0.9,1.3,0.1,0.1,8
1987,2,2,-0.8,3.0,0.5,0.5,8
1987,2,3,-2.3,2.8,0.5,0.5,8
1987,2,4,-1.0,3.2,1.0,1.0,8
1987,2,5,0.0,3.4,1.2,1.2,8
1987,2,6,0.5,3.6,1.8,1.8,8
1987,2,7,0.1,2.9,1.0,1.0,8
1987,2,8,-1.2,3.0,0.5,0.5,8
1987,2,9,-1.0,1.6,0.8,0.8,8
1987,2,10,-1.0,4.4,0.8,0.8,8
1987,2,11,1.7,5.7,3.3,3.3,8
1987,2,12,0.5,3.7,1.6,1.6,8
1987,2,13,-0.8,2.8,0.5,0.5,8
1987,2,14,0.6,3.6,1.3,1.3,4
1987,2,15,1.5,4.2,3.0,3.0,8
1987,2,16,0.7,2.7,1.5,1.5,8
1987,2,17,1.6,3.7,2.3,2.3,8
1987,2,18,0.9,3.2,1.9,1.9,8
1987,2,19,0.7,2.6,1.1,1.1,8
1987,2,20,-0.5,1.1,0.2,0.2,8
1987,2,21,-1.6,0.2,-0.9,-0.9,8
1987,2,22,-0.1,2.6,0.6,0.6,8
1987,2,23,-0.5,3.0,1.1,1.1,8
1987,2,24,-2.9,0.9,-0.3,-0.3,8
1987,2,25,-0.5,1.8,0.5,0.5,8
1987,2,26,-0.1,2.5,1.4,1.4,8
1987,2,27,-1.2,5.8,1.0,1.0,8
1987,2,28,2.2,5.4,3.8,3.8,8
