Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,-12.2,-5.9,-8.4,-8.4,24
2019,7,2,-12.0,-3.4,-5.5,-5.2,23
2019,7,3,-5.5,-2.6,-3.6,-3.6,24
2019,7,4,-3.5,-0.7,-1.6,-1.5,22
2019,7,5,-5.6,-1.4,-2.8,-2.8,24
2019,7,6,-6.4,-2.6,-4.7,-4.5,23
2019,7,7,-8.2,-6.0,-6.1,-6.1,24
2019,7,8,-8.5,-3.3,-5.0,-5.0,24
2019,7,9,-5.8,-2.5,-3.8,-3.8,24
2019,7,10,-6.4,-2.5,-3.8,-3.8,24
2019,7,11,-5.7,-2.2,-3.8,-3.8,24
2019,7,12,-5.1,-1.8,-3.3,-3.3,24
2019,7,13,-4.1,-2.3,-3.1,-3.1,24
2019,7,14,-4.3,0.1,-2.8,-2.8,24
2019,7,15,-0.9,-0.2,-0.6,-0.6,24
2019,7,16,-1.4,0.1,-0.6,-0.6,24
2019,7,17,-4.4,-1.1,-2.7,-2.7,24
2019,7,18,-3.5,-0.4,-2.1,-2.1,24
2019,7,19,-8.5,-2.9,-6.3,-6.3,24
2019,7,20,-8.5,-6.6,-8.3,-8.3,24
2019,7,21,-8.6,-4.8,-6.3,-6.3,24
2019,7,22,-5.4,-2.8,-3.8,-3.8,23
2019,7,23,-8.5,-5.8,-5.5,-5.5,24
2019,7,24,-10.5,-7.8,-9.1,-9.1,24
2019,7,25,-7.9,-5.9,-5.4,-5.4,24
2019,7,26,-2.6,0.6,-1.0,-0.7,23
2019,7,27,-3.5,-2.0,-2.3,-2.3,24
2019,7,28,-2.4,-1.5,-1.9,-1.9,24
2019,7,29,-13.6,-6.1,-7.9,-7.9,24
2019,7,30,-9.1,-1.4,-3.2,-3.2,24
2019,7,31,-13.8,-8.5,-11.3,-11.3,24
