Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,1,1,-0.1,1.4,0.6,0.8,14
2013,1,2,-0.3,1.2,0.4,0.4,23
2013,1,3,-0.4,2.3,0.5,0.5,23
2013,1,4,-1.7,0.1,-0.9,-1.1,23
2013,1,5,-1.6,2.5,-0.1,0.5,17
2013,1,6,-0.6,0.0,-0.3,-0.1,15
2013,1,7,-1.4,-0.3,-0.8,-0.9,9
2013,1,8,-0.9,1.7,0.4,0.4,24
2013,1,9,-0.6,1.8,0.5,0.5,24
2013,1,10,-1.2,1.4,0.2,0.2,24
2013,1,11,-1.3,4.0,1.5,1.5,24
2013,1,12,-1.3,0.3,-0.7,-0.7,24
2013,1,13,-0.3,1.5,0.3,0.4,23
2013,1,14,-0.1,1.3,0.6,0.2,23
2013,1,15,-0.6,0.2,-0.2,-0.2,24
2013,1,16,-0.3,2.4,0.5,0.8,17
2013,1,17,-0.7,0.7,0.1,0.1,24
2013,1,18,0.0,1.3,0.4,0.4,24
2013,1,19,-0.3,2.2,0.7,1.0,17
2013,1,20,1.1,1.7,1.4,1.4,24
2013,1,21,0.7,2.5,1.2,1.2,22
2013,1,22,-0.2,2.6,1.0,1.0,24
2013,1,23,-0.6,2.0,0.5,0.5,24
2013,1,24,-1.1,1.0,0.2,0.2,24
2013,1,25,-1.5,1.5,-0.1,-0.1,24
2013,1,26,-2.2,1.5,-0.7,-0.7,24
2013,1,27,-1.7,1.4,-0.7,-0.5,17
2013,1,28,0.8,2.5,1.8,1.8,24
2013,1,29,0.9,3.0,1.8,1.8,24
2013,1,30,-2.0,2.7,0.9,0.9,24
2013,1,31,-1.1,2.2,0.5,0.6,16
