Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,12,1,-0.9,0.7,-0.3,-0.4,20
1999,12,2,-1.3,1.1,0.0,0.0,10
1999,12,3,-1.3,1.2,-0.6,-0.6,8
1999,12,4,-2.3,0.1,-1.0,-1.0,8
1999,12,5,-0.9,4.6,0.9,1.3,16
1999,12,6,-0.2,0.7,0.3,0.3,14
1999,12,7,-0.6,1.1,0.0,0.0,14
1999,12,8,-1.1,1.2,-0.1,0.0,15
1999,12,9,-0.7,0.3,-0.1,-0.2,11
1999,12,10,-0.5,1.7,0.3,0.5,15
1999,12,11,-0.7,1.4,0.5,0.4,11
1999,12,12,-2.1,1.5,0.2,0.2,8
1999,12,13,0.0,2.1,1.3,1.2,15
1999,12,14,-0.1,1.4,0.7,0.7,15
1999,12,15,-0.6,1.6,0.0,0.0,16
1999,12,16,-0.3,2.4,0.9,0.9,19
1999,12,17,-1.0,3.7,0.6,0.6,20
1999,12,18,-0.7,2.4,0.5,0.6,13
1999,12,19,-0.1,0.8,0.4,0.4,8
1999,12,20,-0.8,0.7,-0.1,-0.1,11
1999,12,21,-0.5,1.1,0.0,0.0,8
1999,12,22,0.4,2.9,1.2,1.2,8
1999,12,23,0.3,2.3,1.1,1.2,9
1999,12,24,-0.8,2.6,0.9,0.9,8
1999,12,25,-2.0,3.5,1.5,1.4,10
1999,12,26,-0.3,5.5,2.1,2.1,8
1999,12,27,1.4,3.5,2.3,2.3,10
1999,12,28,1.3,2.5,1.9,1.9,12
1999,12,29,0.5,2.5,1.3,1.2,13
1999,12,30,1.0,2.5,1.5,1.5,8
1999,12,31,-1.0,1.7,0.3,0.1,13
