Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,5,1,-2.5,2.2,0.1,0.1,24
2015,5,2,-3.8,-0.1,-2.2,-2.2,24
2015,5,3,-4.2,-1.8,-3.3,-3.3,24
2015,5,4,-4.6,-2.3,-3.2,-3.2,24
2015,5,5,-5.1,0.1,-1.5,-1.5,24
2015,5,6,-2.6,1.0,-0.8,-0.8,24
2015,5,7,-4.4,-0.1,-1.2,-1.2,24
2015,5,8,-5.0,-1.8,-3.1,-3.1,24
2015,5,9,-3.1,-1.0,-2.0,-2.0,24
2015,5,10,-1.3,0.7,-0.2,-0.2,24
2015,5,11,-0.2,1.3,0.5,0.5,24
2015,5,12,-1.7,0.4,-0.7,-0.7,24
2015,5,13,-0.8,3.2,1.0,1.0,24
2015,5,14,-0.9,1.5,0.6,0.6,24
2015,5,15,-2.8,-0.6,-1.5,-1.5,24
2015,5,16,-5.5,0.0,-2.9,-2.9,24
2015,5,17,-6.9,-2.5,-5.1,-5.1,24
2015,5,18,-3.3,-0.3,-1.7,-1.7,24
2015,5,19,-3.2,-2.0,-2.5,-2.5,24
2015,5,20,-3.8,1.1,-2.2,-2.2,24
2015,5,21,-7.4,3.9,-3.3,-3.3,24
2015,5,22,-5.5,-0.9,-2.9,-2.9,24
2015,5,23,-11.0,-2.9,-4.8,-4.8,24
2015,5,24,-11.3,-7.4,-9.2,-8.7,16
2015,5,25,-8.4,-2.7,-6.1,-6.1,24
2015,5,26,-5.4,-2.7,-4.2,-4.2,24
2015,5,27,-3.7,-1.3,-2.6,-2.6,24
2015,5,28,-4.1,-1.4,-3.0,-3.0,24
2015,5,29,-9.5,-0.6,-3.9,-3.9,24
2015,5,30,-13.6,-4.6,-8.9,-8.9,24
2015,5,31,-5.3,-1.1,-2.4,-2.4,24
