Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,5,1,-7.8,-2.7,-4.7,-5.3,20
2011,5,2,-4.8,-1.9,-3.0,-2.7,18
2011,5,3,-2.3,0.6,-0.5,-0.2,18
2011,5,4,-11.1,-0.1,-7.3,-8.6,18
2011,5,5,-11.5,-8.6,-10.3,-9.9,18
2011,5,6,-8.7,-3.0,-4.5,-4.5,24
2011,5,7,-10.2,-2.8,-5.8,-6.9,18
2011,5,8,-9.8,-1.4,-5.7,-4.5,18
2011,5,9,-9.6,-1.6,-6.2,-7.7,18
2011,5,10,-12.2,-6.8,-8.6,-9.0,18
2011,5,11,-12.3,-5.6,-10.7,-10.1,18
2011,5,12,-5.8,-0.4,-2.6,-2.1,18
2011,5,13,-5.1,-1.6,-3.2,-2.9,18
2011,5,14,-1.7,1.5,0.2,0.1,18
2011,5,15,-2.2,1.1,-0.3,0.0,18
2011,5,16,-0.6,1.5,0.5,0.3,18
2011,5,17,-1.2,2.1,0.3,0.0,18
2011,5,18,-2.1,1.7,0.1,-0.4,18
2011,5,19,-3.9,-1.8,-2.8,-3.0,18
2011,5,20,-9.7,-3.7,-7.0,-7.8,18
2011,5,21,-8.8,-1.9,-4.8,-3.5,18
2011,5,22,-3.3,-1.0,-2.2,-2.0,18
2011,5,23,-1.2,-0.1,-0.6,-0.5,18
2011,5,24,-1.6,-0.2,-0.8,-0.8,18
2011,5,25,-3.8,-0.6,-2.1,-2.4,18
2011,5,26,-0.9,1.9,0.4,0.7,18
2011,5,27,0.0,1.4,0.8,0.8,18
2011,5,28,-0.3,2.2,1.0,0.8,18
2011,5,29,-0.8,1.6,0.0,0.1,18
2011,5,30,0.1,2.2,0.9,0.7,18
2011,5,31,-2.3,0.1,-1.3,-1.5,18
