Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,11,1,-2.9,-0.6,-1.4,-1.1,17
2012,11,2,-4.8,-1.2,-2.2,-2.4,18
2012,11,3,-4.9,-2.3,-4.1,-4.1,24
2012,11,4,-6.1,-4.1,-5.1,-5.1,24
2012,11,5,-6.2,-3.5,-5.1,-5.0,19
2012,11,6,-6.2,-2.5,-4.8,-4.6,22
2012,11,7,-4.6,-1.4,-3.0,-3.0,24
2012,11,8,-2.5,-0.4,-1.7,-1.7,20
2012,11,9,-7.5,-2.4,-5.3,-5.3,24
2012,11,10,-7.5,-5.3,-6.5,-6.5,24
2012,11,11,-5.9,-0.8,-4.0,-3.0,17
2012,11,12,-1.0,2.1,0.0,0.4,17
2012,11,13,-0.8,1.6,0.6,0.3,17
2012,11,14,-1.5,-0.4,-0.8,-0.8,17
2012,11,15,-2.8,-0.9,-1.8,-2.0,17
2012,11,16,-3.9,-2.5,-3.3,-3.4,17
2012,11,17,-2.6,-0.2,-0.8,-0.6,17
2012,11,18,-0.9,-0.2,-0.4,-0.4,17
2012,11,19,-2.3,-0.3,-1.0,-1.3,17
2012,11,20,-2.6,0.1,-0.9,-0.5,17
2012,11,21,-2.7,1.2,-0.4,-0.7,17
2012,11,22,-2.8,-0.2,-1.9,-1.9,24
2012,11,23,-2.1,1.7,-1.3,-1.3,24
2012,11,24,-3.1,-1.3,-2.2,-2.2,24
2012,11,25,-4.5,0.4,-2.2,-2.2,24
2012,11,26,-4.5,-1.4,-2.9,-2.9,20
2012,11,27,-3.5,1.2,-1.5,-1.5,24
2012,11,28,-1.9,-0.3,-1.4,-1.4,24
2012,11,29,-2.5,-0.1,-1.2,-1.2,24
2012,11,30,-2.5,-0.1,-0.7,-0.7,24
