Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,-0.4,0.9,0.0,0.2,16
2022,2,2,0.1,1.5,0.7,0.7,16
2022,2,3,-0.4,1.1,0.5,0.6,18
2022,2,4,0.1,3.3,1.5,1.5,24
2022,2,5,-0.1,2.6,1.3,1.3,24
2022,2,6,0.9,3.4,1.8,1.8,24
2022,2,7,-1.9,7.7,2.3,2.3,24
2022,2,8,1.6,7.6,5.5,5.5,24
2022,2,9,0.7,3.9,1.8,2.0,23
2022,2,10,-1.2,2.2,-0.1,-0.1,24
2022,2,11,-1.8,0.5,-0.6,-0.6,24
2022,2,12,-0.5,4.2,0.9,0.9,24
2022,2,13,0.4,1.9,1.0,1.0,24
2022,2,14,-0.5,2.4,1.0,1.0,24
2022,2,15,-0.2,2.8,1.2,1.2,24
2022,2,16,-0.1,1.7,0.9,0.9,24
2022,2,17,-0.1,2.2,1.1,1.1,24
2022,2,18,-1.3,1.2,-0.1,-0.1,24
2022,2,19,-0.6,1.8,0.6,0.6,24
2022,2,20,0.0,2.4,0.9,0.9,24
2022,2,21,0.2,3.0,1.9,1.9,24
2022,2,22,0.4,1.8,1.1,1.1,24
2022,2,23,0.4,1.8,1.0,1.0,24
2022,2,24,-0.4,1.9,1.1,1.1,24
2022,2,25,-0.3,0.9,0.4,0.4,24
2022,2,26,-0.4,1.4,0.5,0.5,24
2022,2,27,-0.1,1.6,1.1,1.1,24
2022,2,28,-2.6,-0.1,-1.1,-1.1,24
