Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,7,1,-9.0,-3.8,-7.3,-7.3,8
1994,7,2,-7.8,-6.7,-7.2,-7.2,8
1994,7,3,-6.7,-1.9,-4.4,-4.4,8
1994,7,4,-2.7,-1.1,-1.7,-1.7,8
1994,7,5,-12.2,-1.1,-5.1,-5.1,8
1994,7,6,-11.5,-1.8,-6.1,-6.1,8
1994,7,7,-1.8,0.0,-0.7,-0.7,8
1994,7,8,-1.3,-0.3,-0.7,-0.7,8
1994,7,9,-5.9,-0.5,-1.9,-1.9,8
1994,7,10,-13.6,-1.8,-5.8,-5.8,8
1994,7,11,-15.0,-6.4,-9.7,-9.7,8
1994,7,12,-11.9,-6.6,-7.5,-7.5,8
1994,7,13,-19.9,-11.7,-16.6,-16.6,8
1994,7,14,-21.0,-18.9,-19.9,-19.9,8
1994,7,15,-20.4,-13.3,-17.7,-17.7,8
1994,7,16,-19.7,-13.7,-16.9,-16.9,8
1994,7,17,-18.8,-16.2,-17.6,-17.6,8
1994,7,18,-17.9,-8.4,-13.4,-13.4,8
1994,7,19,-10.4,-5.3,-7.8,-7.8,8
1994,7,20,-11.5,-3.3,-6.9,-6.9,8
1994,7,21,-16.4,-6.0,-12.1,-12.1,8
1994,7,22,-19.7,-7.1,-13.5,-13.5,8
1994,7,23,-23.6,-19.7,-20.9,-20.9,8
1994,7,24,-24.9,-21.8,-23.2,-23.2,8
1994,7,25,-26.0,-20.1,-23.2,-23.2,8
1994,7,26,-24.5,-17.4,-20.8,-20.8,8
1994,7,27,-18.9,-12.5,-16.8,-16.8,8
1994,7,28,-12.7,-2.1,-8.9,-8.9,8
1994,7,29,-8.2,-1.0,-4.0,-4.0,8
1994,7,30,-9.1,0.2,-4.6,-4.6,8
1994,7,31,-7.7,0.4,-3.2,-3.2,8
