Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,11.8,23.1,17.5,16.9,23
2022,1,2,14.5,20.0,16.3,16.4,21
2022,1,3,15.6,22.1,18.9,18.1,23
2022,1,4,12.2,25.4,18.8,17.7,23
2022,1,5,5.4,28.0,16.7,16.6,23
2022,1,6,7.1,29.7,18.4,18.0,23
2022,1,7,8.6,34.0,21.3,20.4,23
2022,1,8,7.6,30.6,19.1,19.5,23
2022,1,9,15.4,26.1,19.5,20.3,21
2022,1,10,13.9,30.6,22.3,20.8,23
2022,1,11,7.7,34.3,21.0,20.4,23
2022,1,12,7.4,27.4,17.4,19.0,23
2022,1,13,11.4,26.4,18.9,18.5,23
2022,1,14,7.7,27.2,17.5,18.6,23
2022,1,15,14.8,24.6,19.7,19.1,23
2022,1,16,5.3,19.4,13.7,14.0,20
2022,1,17,2.2,19.8,11.0,12.3,23
2022,1,18,-1.2,23.4,11.4,11.7,23
2022,1,19,5.4,23.3,14.3,15.5,23
2022,1,20,2.9,23.1,13.0,14.5,23
2022,1,21,2.5,25.8,14.1,14.9,23
2022,1,22,11.2,20.2,15.7,15.1,23
2022,1,23,10.2,23.3,16.7,15.3,21
2022,1,24,9.0,28.0,18.5,18.1,23
2022,1,25,6.5,28.3,17.4,17.4,23
2022,1,26,7.8,32.0,19.9,19.3,23
2022,1,27,8.8,30.5,19.8,19.8,23
2022,1,28,11.6,22.7,17.2,17.5,23
2022,1,29,14.4,24.0,19.2,17.8,23
2022,1,30,14.9,24.4,19.6,18.1,17
2022,1,31,2.9,28.5,15.7,15.5,23
