Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,13.3,28.1,17.7,18.0,23
2021,2,2,8.2,32.0,18.9,19.4,23
2021,2,3,7.6,35.0,20.7,21.1,23
2021,2,4,9.0,38.1,22.2,22.4,23
2021,2,5,11.2,29.9,21.2,21.0,23
2021,2,6,12.6,23.1,17.4,17.2,23
2021,2,7,15.6,23.1,18.1,18.1,22
2021,2,8,11.3,28.2,17.7,17.9,23
2021,2,9,9.4,34.1,19.7,20.4,23
2021,2,10,12.0,34.2,22.2,22.3,23
2021,2,11,11.6,28.0,19.0,19.0,24
2021,2,12,9.6,28.9,17.9,17.9,24
2021,2,13,8.1,25.1,16.9,16.9,24
2021,2,14,5.8,28.1,16.2,16.8,23
2021,2,15,6.7,27.3,16.6,16.7,23
2021,2,16,5.6,23.6,14.6,14.6,24
2021,2,17,11.6,23.0,16.0,16.0,24
2021,2,18,6.3,18.3,12.9,12.9,24
2021,2,19,0.2,22.7,12.2,12.2,24
2021,2,20,0.6,26.3,13.0,13.1,23
2021,2,21,3.2,24.5,13.9,15.6,20
2021,2,22,9.0,25.0,15.8,15.8,24
2021,2,23,3.0,26.3,14.6,14.6,24
2021,2,24,5.8,32.1,18.9,11.5,14
2021,2,25,6.6,30.2,18.3,18.3,24
2021,2,26,10.1,27.7,17.2,17.2,24
2021,2,27,7.4,28.5,16.5,16.5,24
2021,2,28,5.2,30.7,16.8,16.8,24
