Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,7.9,33.5,20.3,20.3,24
2021,3,2,9.8,30.2,19.9,19.9,24
2021,3,3,7.2,32.1,19.0,19.0,24
2021,3,4,7.6,32.9,19.8,19.8,24
2021,3,5,9.3,29.9,19.3,19.2,23
2021,3,6,6.8,27.7,17.2,17.2,24
2021,3,7,11.2,26.2,18.2,18.6,23
2021,3,8,6.5,30.6,18.3,18.3,24
2021,3,9,3.4,30.7,15.8,15.8,24
2021,3,10,12.7,19.8,15.9,15.9,24
2021,3,11,4.3,22.8,13.5,13.5,24
2021,3,12,5.5,28.2,16.0,16.0,24
2021,3,13,4.5,28.0,15.1,15.1,24
2021,3,14,7.4,28.1,16.8,16.8,24
2021,3,15,9.1,16.1,13.4,13.4,24
2021,3,16,12.9,18.3,14.7,14.7,24
2021,3,17,5.1,28.6,15.2,15.2,24
2021,3,18,4.8,23.2,13.3,13.3,24
2021,3,19,6.9,21.7,14.7,14.7,24
2021,3,20,7.7,24.6,15.1,15.1,24
2021,3,21,2.8,28.5,14.6,14.7,23
2021,3,22,3.9,27.2,15.2,15.2,24
2021,3,23,2.9,23.9,14.6,14.7,23
2021,3,24,5.8,21.8,13.5,13.5,24
2021,3,25,0.8,21.2,10.2,10.2,24
2021,3,26,2.6,26.6,13.2,13.2,24
2021,3,27,0.9,28.3,13.6,13.6,24
2021,3,28,4.3,28.6,16.5,14.3,22
2021,3,29,3.6,24.6,13.3,13.3,24
2021,3,30,8.0,23.7,14.3,14.3,24
2021,3,31,7.5,24.8,15.8,15.8,24
