Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,11,1,5.3,16.4,11.6,11.4,23
2019,11,2,2.8,20.6,11.1,11.5,23
2019,11,3,1.9,18.3,10.1,11.5,21
2019,11,4,9.8,16.8,12.8,12.9,23
2019,11,5,0.9,21.2,10.8,11.2,23
2019,11,6,2.8,21.6,11.5,11.9,23
2019,11,7,8.0,23.2,15.0,15.2,23
2019,11,8,4.3,25.6,14.4,14.8,23
2019,11,9,12.6,28.2,20.4,21.7,13
2019,11,10,6.9,29.8,18.3,19.7,20
2019,11,11,7.1,26.0,17.6,18.0,22
2019,11,12,9.6,25.1,15.8,16.1,23
2019,11,13,9.4,23.8,14.3,15.2,22
2019,11,14,7.4,24.7,16.0,16.4,22
2019,11,15,13.1,20.9,16.7,16.8,22
2019,11,16,8.4,20.3,15.1,15.0,23
2019,11,17,10.6,20.9,15.8,16.4,19
2019,11,18,5.3,25.6,15.0,15.9,22
2019,11,19,6.4,23.8,15.6,15.9,22
2019,11,20,12.9,24.1,17.0,17.1,22
2019,11,21,3.7,24.3,14.4,15.2,22
2019,11,22,4.3,29.6,17.0,15.9,22
2019,11,23,10.0,20.1,15.4,15.4,24
2019,11,24,12.2,20.7,15.5,15.7,20
2019,11,25,6.3,12.6,9.5,11.1,21
2019,11,26,1.0,17.1,9.1,9.3,21
2019,11,27,7.2,20.7,13.1,14.2,20
2019,11,28,3.8,13.6,12.1,12.2,23
2019,11,29,10.4,14.3,12.3,14.5,20
2019,11,30,2.3,22.6,12.5,13.3,21
