Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,11.4,14.7,12.6,12.6,24
2021,5,2,11.3,14.6,12.4,12.5,21
2021,5,3,7.2,16.9,11.5,11.5,24
2021,5,4,-0.5,19.4,7.2,7.2,24
2021,5,5,2.2,22.6,8.9,8.9,24
2021,5,6,2.6,22.7,8.8,8.8,24
2021,5,7,1.7,15.4,7.0,7.0,24
2021,5,8,6.8,15.1,10.2,10.2,24
2021,5,9,6.7,16.4,11.4,11.4,23
2021,5,10,-2.5,19.2,6.3,6.3,24
2021,5,11,-1.5,18.9,5.0,5.0,24
2021,5,12,-0.8,17.3,5.3,5.3,24
2021,5,13,2.2,20.9,9.3,9.3,24
2021,5,14,6.2,19.1,12.1,12.1,24
2021,5,15,5.2,19.9,10.8,10.8,24
2021,5,16,1.6,17.1,9.4,9.4,24
2021,5,17,1.1,16.1,6.9,6.9,24
2021,5,18,-0.1,12.6,4.5,4.5,24
2021,5,19,6.2,17.5,12.5,12.5,24
2021,5,20,0.6,16.0,8.9,8.9,24
2021,5,21,2.9,10.6,8.1,8.1,24
2021,5,22,8.2,12.2,10.2,9.6,23
2021,5,23,4.9,14.1,8.8,8.8,24
2021,5,24,6.9,15.8,11.4,11.5,23
2021,5,25,8.7,17.3,11.8,11.8,24
2021,5,26,8.1,16.1,11.9,11.9,24
2021,5,27,11.8,16.0,13.2,13.2,24
2021,5,28,9.9,14.1,12.0,12.0,24
2021,5,29,5.6,14.7,8.9,8.9,24
2021,5,30,2.8,13.9,6.7,7.7,21
2021,5,31,9.9,16.0,12.2,12.2,24
