Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,10.6,15.1,12.9,14.1,16
2021,4,2,9.7,23.0,16.3,15.6,23
2021,4,3,4.0,27.4,12.7,12.7,24
2021,4,4,3.6,25.3,12.5,12.4,23
2021,4,5,7.1,20.0,12.9,12.9,24
2021,4,6,12.3,17.0,14.7,14.6,23
2021,4,7,10.0,21.4,15.2,15.2,24
2021,4,8,4.3,18.1,10.6,10.6,24
2021,4,9,4.4,16.2,10.0,10.0,24
2021,4,10,3.2,19.3,10.5,10.5,24
2021,4,11,2.4,23.7,11.4,11.9,22
2021,4,12,5.5,24.1,13.2,13.2,24
2021,4,13,5.5,29.6,14.2,14.2,24
2021,4,14,8.1,23.8,15.2,15.2,24
2021,4,15,5.0,24.1,13.1,13.1,24
2021,4,16,6.3,22.7,13.2,13.2,24
2021,4,17,1.0,24.0,10.2,10.2,24
2021,4,18,6.8,21.6,13.5,13.6,22
2021,4,19,7.9,19.4,12.8,12.8,24
2021,4,20,8.5,18.2,13.6,13.6,24
2021,4,21,10.3,14.8,12.6,12.6,24
2021,4,22,10.3,18.9,13.3,13.3,24
2021,4,23,2.0,19.7,9.5,9.5,24
2021,4,24,8.8,22.0,15.4,15.2,15
2021,4,25,1.0,22.7,9.6,9.7,23
2021,4,26,7.9,21.7,13.8,13.8,24
2021,4,27,3.2,20.9,9.6,9.6,24
2021,4,28,5.7,21.7,11.0,11.0,24
2021,4,29,5.6,19.6,11.0,11.0,24
2021,4,30,7.7,16.6,11.6,11.6,24
