Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,4.7,30.8,17.7,17.2,23
2022,2,2,8.1,27.6,17.9,18.2,23
2022,2,3,11.9,28.0,19.9,19.0,21
2022,2,4,8.9,26.2,17.6,17.8,23
2022,2,5,4.6,30.9,17.7,18.3,22
2022,2,6,6.5,34.5,20.5,24.3,17
2022,2,7,7.2,32.1,19.6,19.3,23
2022,2,8,5.3,30.8,18.0,18.1,22
2022,2,9,6.9,29.2,18.1,18.6,23
2022,2,10,11.3,25.1,18.2,17.7,23
2022,2,11,2.2,27.5,14.9,15.3,23
2022,2,12,3.9,36.4,20.2,19.2,23
2022,2,13,14.0,27.5,20.8,20.5,20
2022,2,14,9.8,28.4,19.1,17.6,23
2022,2,15,7.2,23.2,15.2,15.7,23
2022,2,16,5.0,30.0,17.5,17.1,23
2022,2,17,5.1,28.6,16.9,17.5,23
2022,2,18,1.3,27.4,14.3,15.0,23
2022,2,19,5.7,25.7,15.7,16.2,23
2022,2,20,13.1,23.2,18.2,17.3,20
2022,2,21,5.2,29.4,17.3,15.9,23
2022,2,22,8.6,26.2,17.4,17.7,23
2022,2,23,8.3,23.2,15.8,15.6,22
2022,2,24,13.5,22.4,17.9,17.3,23
2022,2,25,7.3,25.4,16.3,16.2,23
2022,2,26,13.1,23.4,18.3,18.1,23
2022,2,27,14.0,21.0,17.5,16.6,20
2022,2,28,4.4,23.5,14.0,14.4,23
