Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,2.0,21.8,11.9,11.3,23
2019,8,2,-1.3,23.4,11.0,10.0,23
2019,8,3,2.7,28.3,15.5,13.9,23
2019,8,4,4.3,19.9,12.1,11.8,21
2019,8,5,7.7,17.7,12.7,11.1,23
2019,8,6,1.6,18.9,10.2,9.0,23
2019,8,7,0.1,17.4,8.7,8.5,23
2019,8,8,0.8,15.7,8.2,7.6,23
2019,8,9,-0.9,17.6,8.4,7.5,23
2019,8,10,-1.2,20.6,9.7,8.3,22
2019,8,11,1.5,19.9,9.3,9.7,22
2019,8,12,-1.5,24.9,9.7,10.3,23
2019,8,13,4.1,34.3,19.2,17.3,23
2019,8,14,8.4,19.8,14.1,13.2,23
2019,8,15,4.0,15.4,9.7,9.9,23
2019,8,16,7.0,14.9,10.9,10.3,23
2019,8,17,1.7,22.2,12.0,11.6,23
2019,8,18,1.7,20.5,11.1,10.7,21
2019,8,19,2.0,27.2,14.6,12.5,23
2019,8,20,3.9,30.9,17.4,15.0,23
2019,8,21,3.2,23.4,13.3,12.7,23
2019,8,22,5.0,33.9,19.5,17.8,23
2019,8,23,5.5,26.1,15.8,14.9,23
2019,8,24,4.0,26.7,15.4,12.6,23
2019,8,25,5.3,28.1,16.7,16.2,21
2019,8,26,5.9,33.0,19.5,17.0,23
2019,8,27,8.7,37.6,23.1,21.2,23
2019,8,28,10.1,25.9,18.0,17.4,23
2019,8,29,5.4,25.8,15.6,15.0,23
2019,8,30,5.5,23.0,14.3,12.6,23
2019,8,31,3.2,22.1,12.7,11.4,23
