Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,1.2,21.9,11.5,11.5,21
2019,9,2,2.5,20.7,11.6,10.8,23
2019,9,3,1.7,21.1,11.4,10.3,23
2019,9,4,4.1,17.7,10.9,9.6,23
2019,9,5,9.6,15.6,12.6,12.1,23
2019,9,6,3.9,18.5,11.2,10.8,23
2019,9,7,4.4,12.5,8.5,12.4,23
2019,9,8,2.8,18.8,10.8,10.5,22
2019,9,9,8.3,18.8,12.5,12.7,23
2019,9,10,3.4,21.0,11.1,11.2,23
2019,9,11,3.0,23.1,11.9,12.2,23
2019,9,12,2.3,27.4,12.9,13.3,23
2019,9,13,7.4,19.4,12.6,12.8,23
2019,9,14,9.3,20.9,13.8,14.0,22
2019,9,15,2.1,20.2,11.0,10.5,22
2019,9,16,3.2,18.8,10.8,10.8,23
2019,9,17,4.8,18.7,10.6,10.8,23
2019,9,18,2.6,21.9,11.3,11.6,23
2019,9,19,8.4,18.8,13.1,13.3,23
2019,9,20,3.1,24.0,12.2,12.5,23
2019,9,21,3.4,28.5,14.2,14.6,23
2019,9,22,4.3,22.4,13.3,12.8,21
2019,9,23,6.3,22.2,12.5,12.7,23
2019,9,24,1.8,24.7,12.1,12.2,23
2019,9,25,4.3,19.1,11.0,11.3,22
2019,9,26,6.8,23.7,13.6,13.7,23
2019,9,27,11.7,22.3,14.6,14.7,23
2019,9,28,3.5,24.2,13.2,13.3,23
2019,9,29,8.0,18.7,13.4,12.9,21
2019,9,30,11.2,21.6,14.9,14.9,23
