Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,2.8,29.2,16.6,16.6,24
2020,11,2,16.4,29.5,22.9,16.5,22
2020,11,3,4.0,31.8,17.7,18.0,23
2020,11,4,3.7,32.2,18.8,19.0,23
2020,11,5,5.1,31.9,19.2,19.3,23
2020,11,6,3.4,32.3,19.4,20.1,22
2020,11,7,4.8,33.7,20.0,19.9,23
2020,11,8,7.1,31.4,20.9,21.6,22
2020,11,9,1.6,31.1,17.8,18.1,23
2020,11,10,4.0,30.5,17.4,17.8,23
2020,11,11,3.3,30.2,17.4,17.7,23
2020,11,12,3.2,29.5,17.2,17.3,23
2020,11,13,3.0,29.7,16.8,16.8,23
2020,11,14,3.2,30.5,16.8,17.2,23
2020,11,15,2.7,29.6,17.4,17.5,23
2020,11,16,4.0,29.5,16.4,16.8,23
2020,11,17,1.0,26.3,15.5,15.4,23
2020,11,18,0.6,27.6,14.1,14.5,23
2020,11,19,1.5,28.5,15.2,15.6,23
2020,11,20,-0.6,27.9,14.4,14.5,22
2020,11,21,1.0,30.1,15.7,16.0,23
2020,11,22,3.5,33.5,17.7,18.4,23
2020,11,23,3.6,33.8,19.7,19.9,23
2020,11,24,7.1,34.6,21.5,21.6,23
2020,11,25,6.3,35.6,21.9,22.0,23
2020,11,26,3.9,34.7,20.5,20.7,23
2020,11,27,5.5,33.1,20.1,20.4,23
2020,11,28,5.4,32.9,19.7,20.0,23
2020,11,29,4.3,33.8,20.5,20.6,23
2020,11,30,4.7,33.9,20.7,20.8,23
