Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,4.8,21.8,12.5,12.5,24
2021,10,2,5.4,16.6,10.9,10.9,24
2021,10,3,2.9,17.6,9.3,9.3,24
2021,10,4,9.0,21.0,15.0,12.6,19
2021,10,5,5.9,22.8,12.7,12.2,22
2021,10,6,4.6,25.8,12.8,12.9,21
2021,10,7,3.6,24.3,13.9,14.4,22
2021,10,8,9.3,18.3,12.5,12.4,22
2021,10,9,3.8,24.6,13.6,13.6,24
2021,10,10,10.4,22.9,15.7,15.9,23
2021,10,11,6.4,29.4,16.1,16.1,24
2021,10,12,8.4,19.3,13.4,13.4,24
2021,10,13,7.8,23.1,15.5,16.0,17
2021,10,14,6.5,12.9,11.9,11.9,20
2021,10,15,3.4,19.4,11.4,13.9,13
2021,10,16,5.2,21.7,12.6,12.6,24
2021,10,17,6.4,22.1,13.6,13.6,24
2021,10,18,6.5,27.5,15.3,15.2,23
2021,10,19,8.5,31.1,18.5,18.3,23
2021,10,20,9.6,19.1,13.3,12.9,23
2021,10,21,7.7,19.8,13.5,13.5,24
2021,10,22,10.0,14.1,14.0,14.0,24
2021,10,23,5.7,21.7,13.7,12.9,23
2021,10,24,7.4,26.0,15.4,15.4,24
2021,10,25,8.8,27.7,18.3,18.0,22
2021,10,26,16.4,28.1,22.3,18.8,21
2021,10,27,7.6,28.7,18.3,18.1,23
2021,10,28,12.7,30.5,19.8,19.1,21
2021,10,29,12.0,29.9,20.1,20.2,22
2021,10,30,10.4,28.8,18.8,18.8,24
2021,10,31,10.6,27.1,18.5,18.6,22
