Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,2.1,14.7,6.9,6.9,24
2021,7,2,1.7,10.0,5.6,5.6,24
2021,7,3,2.0,13.3,5.5,5.5,24
2021,7,4,-1.5,16.5,5.2,5.3,22
2021,7,5,-0.3,19.3,9.5,12.3,12
2021,7,6,3.3,14.4,8.8,7.6,23
2021,7,7,0.5,15.3,7.9,6.4,23
2021,7,8,-0.4,19.3,9.4,8.4,22
2021,7,9,0.1,12.1,6.1,6.1,24
2021,7,10,4.5,11.3,7.3,7.3,24
2021,7,11,1.0,5.1,3.3,3.3,24
2021,7,12,-1.6,13.0,3.7,3.7,24
2021,7,13,0.7,8.8,4.8,3.6,22
2021,7,14,-0.1,3.1,1.5,1.5,22
2021,7,15,-0.1,10.2,5.0,2.5,21
2021,7,16,-0.6,14.0,5.2,5.2,24
2021,7,17,0.6,11.6,4.4,4.4,24
2021,7,18,-0.2,13.7,4.5,4.5,24
2021,7,19,1.0,16.4,6.6,6.6,24
2021,7,20,2.6,18.8,10.7,8.5,23
2021,7,21,4.3,17.4,10.1,10.3,23
2021,7,22,0.0,18.8,8.2,8.0,23
2021,7,23,5.0,11.8,6.8,6.8,24
2021,7,24,4.0,11.3,7.8,7.8,24
2021,7,25,4.1,13.1,7.8,7.8,24
2021,7,26,4.4,13.2,8.3,8.2,23
2021,7,27,1.4,8.0,5.3,5.1,23
2021,7,28,1.2,16.9,9.0,5.3,20
2021,7,29,0.6,21.9,9.0,9.3,23
2021,7,30,-1.0,20.1,7.8,7.8,23
2021,7,31,4.3,11.7,7.1,7.1,24
