Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,12.3,33.7,23.2,23.2,23
2021,1,2,12.8,32.3,21.6,21.6,24
2021,1,3,13.1,32.7,22.7,22.7,24
2021,1,4,13.6,31.5,22.5,22.5,24
2021,1,5,9.5,32.9,21.2,21.2,24
2021,1,6,18.7,33.9,26.3,21.0,23
2021,1,7,10.8,32.5,21.6,21.6,24
2021,1,8,11.0,31.2,21.0,21.0,24
2021,1,9,11.4,32.1,20.0,20.0,24
2021,1,10,9.0,31.2,18.6,18.9,23
2021,1,11,9.1,28.0,17.7,18.0,23
2021,1,12,9.7,32.5,20.0,20.2,23
2021,1,13,7.7,23.4,21.2,21.0,23
2021,1,14,9.4,33.6,21.5,25.9,12
2021,1,15,10.7,30.5,19.7,19.4,23
2021,1,16,11.6,29.4,20.4,20.4,24
2021,1,17,11.4,32.0,20.4,20.4,24
2021,1,18,13.1,34.6,22.7,22.7,24
2021,1,19,13.3,32.2,22.4,21.5,22
2021,1,20,12.9,32.5,21.8,21.8,23
2021,1,21,12.5,31.3,22.0,22.0,24
2021,1,22,13.2,32.3,22.4,22.4,24
2021,1,23,13.2,30.8,21.8,21.8,24
2021,1,24,14.3,33.9,23.6,23.6,24
2021,1,25,13.5,33.6,23.3,23.5,23
2021,1,26,11.1,33.7,22.4,21.8,23
2021,1,27,8.6,31.5,21.0,20.7,21
2021,1,28,12.9,26.5,19.4,18.8,21
2021,1,29,14.7,23.0,17.3,17.3,24
2021,1,30,13.8,19.0,16.2,16.0,21
2021,1,31,13.0,29.1,21.1,19.1,21
